Source;Target;Type
1678;4469;Undirected
1680;4338;Undirected
1682;3087;Undirected
1682;4895;Undirected
1686;2105;Undirected
1686;4043;Undirected
1686;4337;Undirected
1687;3093;Undirected
1688;1734;Undirected
1688;2285;Undirected
1688;3727;Undirected
1690;2389;Undirected
1692;2594;Undirected
1692;4051;Undirected
1693;4634;Undirected
1694;2351;Undirected
1694;2927;Undirected
1697;3489;Undirected
1698;2771;Undirected
1699;3758;Undirected
1699;4908;Undirected
1701;4814;Undirected
1707;3191;Undirected
1708;3200;Undirected
1714;3208;Undirected
1716;2646;Undirected
1717;1828;Undirected
1719;2069;Undirected
1719;4382;Undirected
1720;3900;Undirected
1722;1929;Undirected
1722;3512;Undirected
1723;4428;Undirected
1726;2929;Undirected
1726;3375;Undirected
1727;4978;Undirected
1728;3478;Undirected
1731;2437;Undirected
1732;2659;Undirected
1733;2585;Undirected
1734;4020;Undirected
1734;4785;Undirected
1735;4135;Undirected
1735;4410;Undirected
1736;3164;Undirected
1737;2169;Undirected
1737;4317;Undirected
1738;4565;Undirected
1745;4895;Undirected
1749;4167;Undirected
1751;2909;Undirected
1751;4595;Undirected
1754;1775;Undirected
1754;3907;Undirected
1759;4968;Undirected
1761;3100;Undirected
1761;4853;Undirected
1762;4425;Undirected
1765;3063;Undirected
1766;4344;Undirected
1767;4880;Undirected
1770;2393;Undirected
1770;3109;Undirected
1773;3279;Undirected
1774;4579;Undirected
1775;3510;Undirected
1780;4572;Undirected
1780;4745;Undirected
1783;3097;Undirected
1785;2101;Undirected
1786;3151;Undirected
1787;4823;Undirected
1789;3588;Undirected
1799;4403;Undirected
1800;3659;Undirected
1800;4163;Undirected
1802;3474;Undirected
1803;2362;Undirected
1803;4258;Undirected
1805;3175;Undirected
1807;3738;Undirected
1807;4814;Undirected
1808;3156;Undirected
1810;2389;Undirected
1815;1971;Undirected
1817;3894;Undirected
1818;1915;Undirected
1818;3516;Undirected
1821;1831;Undirected
1824;2623;Undirected
1829;2024;Undirected
1829;3149;Undirected
1830;4707;Undirected
1832;3452;Undirected
1832;3639;Undirected
1832;4229;Undirected
1833;2274;Undirected
1836;3900;Undirected
1837;3162;Undirected
1837;4533;Undirected
1842;3760;Undirected
1844;4884;Undirected
1845;1908;Undirected
1846;2526;Undirected
1847;3437;Undirected
1847;4584;Undirected
1847;4768;Undirected
1848;3802;Undirected
1849;3734;Undirected
1851;4578;Undirected
1852;1921;Undirected
1852;3955;Undirected
1854;4418;Undirected
1855;2626;Undirected
1855;4137;Undirected
1858;1969;Undirected
1858;2839;Undirected
1858;3365;Undirected
1858;3919;Undirected
1861;3136;Undirected
1861;3976;Undirected
1861;4886;Undirected
1862;4004;Undirected
1864;3169;Undirected
1865;1971;Undirected
1867;1876;Undirected
1874;2604;Undirected
1878;2101;Undirected
1879;2693;Undirected
1883;3429;Undirected
1887;4178;Undirected
1887;4547;Undirected
1891;3431;Undirected
1892;2388;Undirected
1893;2392;Undirected
1893;3932;Undirected
1896;3059;Undirected
1896;4352;Undirected
1897;1936;Undirected
1897;2077;Undirected
1897;4891;Undirected
1898;3328;Undirected
1899;4967;Undirected
1900;2155;Undirected
1901;2532;Undirected
1902;4833;Undirected
1904;4657;Undirected
1906;4398;Undirected
1907;2237;Undirected
1908;3086;Undirected
1909;3425;Undirected
1911;4883;Undirected
1912;2445;Undirected
1912;3623;Undirected
1917;2956;Undirected
1919;4003;Undirected
1920;4780;Undirected
1921;2736;Undirected
1924;3937;Undirected
1929;4385;Undirected
1931;4588;Undirected
1933;2120;Undirected
1933;4546;Undirected
1937;4620;Undirected
1938;2343;Undirected
1939;3951;Undirected
1940;2702;Undirected
1943;2948;Undirected
1944;2639;Undirected
1948;2048;Undirected
1949;2019;Undirected
1950;4336;Undirected
1951;1974;Undirected
1951;3177;Undirected
1953;2392;Undirected
1964;2099;Undirected
1964;2932;Undirected
1966;4216;Undirected
1967;3715;Undirected
1968;2740;Undirected
1971;2865;Undirected
1971;3388;Undirected
1972;4691;Undirected
1973;2610;Undirected
1976;4259;Undirected
1981;2378;Undirected
1981;4878;Undirected
1982;2605;Undirected
1985;3223;Undirected
1986;2488;Undirected
1987;3660;Undirected
1988;3613;Undirected
1992;4406;Undirected
1996;3980;Undirected
1997;3529;Undirected
2001;3794;Undirected
2001;4343;Undirected
2003;2336;Undirected
2005;2145;Undirected
2006;2904;Undirected
2007;4713;Undirected
2007;4891;Undirected
2012;4379;Undirected
2014;2911;Undirected
2019;3663;Undirected
2024;4540;Undirected
2026;2100;Undirected
2026;3538;Undirected
2027;2455;Undirected
2027;3023;Undirected
2028;2966;Undirected
2029;2812;Undirected
2030;3239;Undirected
2030;4297;Undirected
2030;4941;Undirected
2033;2620;Undirected
2036;4455;Undirected
2037;2727;Undirected
2038;4125;Undirected
2039;2471;Undirected
2039;2553;Undirected
2040;3893;Undirected
2041;2315;Undirected
2043;2299;Undirected
2050;2732;Undirected
2051;2419;Undirected
2051;2894;Undirected
2059;2073;Undirected
2062;3810;Undirected
2062;3932;Undirected
2063;4271;Undirected
2066;2662;Undirected
2066;4031;Undirected
2071;4926;Undirected
2072;3721;Undirected
2073;3841;Undirected
2078;2388;Undirected
2078;4353;Undirected
2080;3002;Undirected
2080;4112;Undirected
2081;3123;Undirected
2081;4893;Undirected
2083;2411;Undirected
2083;3076;Undirected
2083;3980;Undirected
2083;4656;Undirected
2084;4010;Undirected
2086;2834;Undirected
2089;2971;Undirected
2090;3653;Undirected
2092;2420;Undirected
2092;3798;Undirected
2095;4800;Undirected
2100;4833;Undirected
2101;2383;Undirected
2102;3579;Undirected
2105;3484;Undirected
2105;4344;Undirected
2109;2408;Undirected
2109;3084;Undirected
2109;4432;Undirected
2113;3229;Undirected
2113;3619;Undirected
2114;3274;Undirected
2117;2564;Undirected
2117;4942;Undirected
2119;4536;Undirected
2122;4603;Undirected
2123;3543;Undirected
2124;2882;Undirected
2125;3549;Undirected
2130;2650;Undirected
2130;4178;Undirected
2132;2211;Undirected
2132;2554;Undirected
2134;4177;Undirected
2136;4994;Undirected
2137;4337;Undirected
2139;4811;Undirected
2144;4442;Undirected
2145;5000;Undirected
2146;2397;Undirected
2151;4005;Undirected
2152;3409;Undirected
2153;2700;Undirected
2156;2807;Undirected
2156;4972;Undirected
2157;3745;Undirected
2161;2869;Undirected
2163;2730;Undirected
2167;2337;Undirected
2168;4800;Undirected
2173;4848;Undirected
2174;4619;Undirected
2174;4809;Undirected
2175;4571;Undirected
2175;4842;Undirected
2181;4823;Undirected
2182;3165;Undirected
2184;2547;Undirected
2184;2855;Undirected
2185;3172;Undirected
2185;4041;Undirected
2185;4571;Undirected
2186;4148;Undirected
2188;4162;Undirected
2191;2456;Undirected
2191;4306;Undirected
2192;4331;Undirected
2193;3566;Undirected
2193;3780;Undirected
2195;3236;Undirected
2195;3603;Undirected
2204;2608;Undirected
2206;4648;Undirected
2209;3218;Undirected
2209;4744;Undirected
2211;4833;Undirected
2215;3178;Undirected
2216;2354;Undirected
2216;3057;Undirected
2216;4662;Undirected
2219;4954;Undirected
2224;3483;Undirected
2230;2740;Undirected
2232;3510;Undirected
2232;4882;Undirected
2235;2518;Undirected
2235;2981;Undirected
2236;4428;Undirected
2238;2281;Undirected
2239;2600;Undirected
2239;2681;Undirected
2240;2650;Undirected
2240;4434;Undirected
2244;4153;Undirected
2245;2704;Undirected
2245;4565;Undirected
2245;4836;Undirected
2246;4085;Undirected
2246;4416;Undirected
2247;4900;Undirected
2249;3197;Undirected
2251;3166;Undirected
2251;4044;Undirected
2259;4804;Undirected
2260;3876;Undirected
2261;3614;Undirected
2261;4072;Undirected
2261;4368;Undirected
2263;2391;Undirected
2264;2493;Undirected
2264;2879;Undirected
2264;4364;Undirected
2265;3301;Undirected
2266;4465;Undirected
2268;4516;Undirected
2268;4899;Undirected
2269;3807;Undirected
2270;4464;Undirected
2271;3047;Undirected
2274;2496;Undirected
2274;3132;Undirected
2274;4058;Undirected
2275;3898;Undirected
2282;2587;Undirected
2283;2841;Undirected
2283;4542;Undirected
2287;3753;Undirected
2287;3992;Undirected
2288;4982;Undirected
2290;4517;Undirected
2290;4679;Undirected
2291;4012;Undirected
2300;3128;Undirected
2300;4364;Undirected
2302;3874;Undirected
2306;4670;Undirected
2307;2885;Undirected
2308;2685;Undirected
2319;3249;Undirected
2321;3846;Undirected
2321;4149;Undirected
2323;4590;Undirected
2329;4891;Undirected
2332;4796;Undirected
2335;3463;Undirected
2335;4370;Undirected
2337;3708;Undirected
2339;3306;Undirected
2340;3017;Undirected
2344;2571;Undirected
2347;4156;Undirected
2348;3366;Undirected
2351;2716;Undirected
2351;3450;Undirected
2352;2502;Undirected
2355;3971;Undirected
2357;2365;Undirected
2359;3598;Undirected
2359;4521;Undirected
2360;2877;Undirected
2360;3759;Undirected
2361;3242;Undirected
2365;2696;Undirected
2369;3271;Undirected
2371;3172;Undirected
2376;2714;Undirected
2378;3550;Undirected
2379;2552;Undirected
2380;3553;Undirected
2383;3739;Undirected
2385;2576;Undirected
2387;3375;Undirected
2387;4387;Undirected
2388;3774;Undirected
2388;4490;Undirected
2390;3458;Undirected
2392;4351;Undirected
2393;2413;Undirected
2393;2647;Undirected
2393;3796;Undirected
2393;4020;Undirected
2396;2597;Undirected
2407;3041;Undirected
2408;3637;Undirected
2410;3694;Undirected
2411;4876;Undirected
2412;4612;Undirected
2415;2675;Undirected
2419;2954;Undirected
2419;3536;Undirected
2419;4923;Undirected
2423;3495;Undirected
2423;3716;Undirected
2424;3290;Undirected
2427;3131;Undirected
2427;4020;Undirected
2428;2553;Undirected
2428;4544;Undirected
2429;2700;Undirected
2430;4588;Undirected
2434;4516;Undirected
2435;2791;Undirected
2436;3947;Undirected
2436;4482;Undirected
2438;2951;Undirected
2441;4598;Undirected
2444;4304;Undirected
2444;4687;Undirected
2449;3273;Undirected
2450;3548;Undirected
2455;2956;Undirected
2456;3017;Undirected
2456;3661;Undirected
2456;4888;Undirected
2458;3503;Undirected
2459;3861;Undirected
2461;3733;Undirected
2466;4327;Undirected
2467;4390;Undirected
2468;3182;Undirected
2469;3257;Undirected
2473;2616;Undirected
2473;4187;Undirected
2474;3084;Undirected
2474;4548;Undirected
2478;2604;Undirected
2480;3776;Undirected
2480;4455;Undirected
2485;2491;Undirected
2485;3658;Undirected
2488;4302;Undirected
2490;4263;Undirected
2493;3766;Undirected
2499;3931;Undirected
2500;3140;Undirected
2505;2972;Undirected
2508;3209;Undirected
2509;3103;Undirected
2514;2890;Undirected
2514;4357;Undirected
2517;3865;Undirected
2521;3612;Undirected
2522;3798;Undirected
2523;3752;Undirected
2524;4106;Undirected
2524;4119;Undirected
2525;3894;Undirected
2526;3549;Undirected
2526;4213;Undirected
2527;2869;Undirected
2527;3597;Undirected
2527;3926;Undirected
2533;2852;Undirected
2534;4761;Undirected
2538;3857;Undirected
2539;4274;Undirected
2540;3186;Undirected
2545;2601;Undirected
2547;3468;Undirected
2547;3547;Undirected
2547;4848;Undirected
2554;3367;Undirected
2554;4349;Undirected
2556;2861;Undirected
2556;4762;Undirected
2556;4893;Undirected
2558;3829;Undirected
2561;2957;Undirected
2562;2643;Undirected
2565;4198;Undirected
2566;3066;Undirected
2566;3943;Undirected
2568;4920;Undirected
2569;3474;Undirected
2569;4795;Undirected
2571;3559;Undirected
2581;3593;Undirected
2583;2749;Undirected
2583;3016;Undirected
2585;4185;Undirected
2586;3171;Undirected
2588;3926;Undirected
2597;3019;Undirected
2600;3393;Undirected
2600;4901;Undirected
2602;4589;Undirected
2606;3149;Undirected
2606;4383;Undirected
2608;3116;Undirected
2610;4622;Undirected
2611;3478;Undirected
2613;3064;Undirected
2616;3698;Undirected
2616;4661;Undirected
2617;3209;Undirected
2621;4489;Undirected
2623;2744;Undirected
2623;4373;Undirected
2623;4598;Undirected
2627;3026;Undirected
2632;2842;Undirected
2632;4350;Undirected
2633;2871;Undirected
2642;4531;Undirected
2644;3069;Undirected
2650;3833;Undirected
2657;3115;Undirected
2657;4638;Undirected
2659;2699;Undirected
2661;3248;Undirected
2666;4567;Undirected
2667;3234;Undirected
2668;4309;Undirected
2670;4833;Undirected
2673;4479;Undirected
2678;4183;Undirected
2678;4477;Undirected
2678;4770;Undirected
2679;3605;Undirected
2681;3687;Undirected
2681;3911;Undirected
2684;3094;Undirected
2686;4372;Undirected
2687;3792;Undirected
2694;4212;Undirected
2695;3964;Undirected
2699;2971;Undirected
2699;3802;Undirected
2700;3005;Undirected
2703;3527;Undirected
2704;3940;Undirected
2705;3545;Undirected
2711;4270;Undirected
2711;4651;Undirected
2713;3502;Undirected
2714;4579;Undirected
2714;4688;Undirected
2715;3735;Undirected
2717;4300;Undirected
2721;3265;Undirected
2721;4335;Undirected
2723;3826;Undirected
2724;4740;Undirected
2729;2891;Undirected
2734;4175;Undirected
2735;4455;Undirected
2736;3933;Undirected
2739;3062;Undirected
2739;3853;Undirected
2743;3974;Undirected
2749;3995;Undirected
2750;4064;Undirected
2754;4497;Undirected
2754;4771;Undirected
2755;3717;Undirected
2756;2845;Undirected
2758;3232;Undirected
2759;3248;Undirected
2760;3263;Undirected
2761;3110;Undirected
2763;3688;Undirected
2765;4039;Undirected
2766;4194;Undirected
2766;4894;Undirected
2771;3512;Undirected
2771;4330;Undirected
2774;4807;Undirected
2775;4743;Undirected
2776;4013;Undirected
2777;3396;Undirected
2779;3868;Undirected
2780;3808;Undirected
2782;2920;Undirected
2782;3841;Undirected
2784;3584;Undirected
2784;3853;Undirected
2800;3841;Undirected
2800;3899;Undirected
2804;2813;Undirected
2806;3474;Undirected
2810;3696;Undirected
2810;4892;Undirected
2811;4642;Undirected
2813;4015;Undirected
2813;4377;Undirected
2813;4784;Undirected
2816;3804;Undirected
2818;3266;Undirected
2818;3755;Undirected
2818;4049;Undirected
2818;4506;Undirected
2818;4520;Undirected
2819;4794;Undirected
2821;4220;Undirected
2822;3486;Undirected
2826;3403;Undirected
2826;3614;Undirected
2826;4964;Undirected
2827;4993;Undirected
2833;4517;Undirected
2833;4657;Undirected
2838;3455;Undirected
2839;3747;Undirected
2840;3957;Undirected
2843;4650;Undirected
2846;4289;Undirected
2848;3547;Undirected
2848;4857;Undirected
2849;4982;Undirected
2850;4035;Undirected
2854;4683;Undirected
2856;2984;Undirected
2857;2896;Undirected
2857;3243;Undirected
2858;3184;Undirected
2858;3982;Undirected
2861;4740;Undirected
2864;3747;Undirected
2865;2972;Undirected
2868;3845;Undirected
2877;3254;Undirected
2883;4551;Undirected
2885;3400;Undirected
2891;3722;Undirected
2892;4815;Undirected
2894;3888;Undirected
2896;3150;Undirected
2897;4562;Undirected
2898;3629;Undirected
2898;4252;Undirected
2901;3746;Undirected
2904;3233;Undirected
2904;3412;Undirected
2905;3624;Undirected
2905;4731;Undirected
2912;3459;Undirected
2914;3839;Undirected
2914;4667;Undirected
2916;4486;Undirected
2919;4733;Undirected
2921;4242;Undirected
2922;2958;Undirected
2922;3892;Undirected
2924;3587;Undirected
2932;3771;Undirected
2933;3981;Undirected
2936;4056;Undirected
2938;4413;Undirected
2942;3138;Undirected
2943;4623;Undirected
2947;3595;Undirected
2949;4603;Undirected
2953;3222;Undirected
2953;3626;Undirected
2955;2995;Undirected
2960;4867;Undirected
2968;4392;Undirected
2975;3129;Undirected
2981;4009;Undirected
2985;3312;Undirected
2989;3266;Undirected
2989;4217;Undirected
2990;4756;Undirected
2991;3348;Undirected
2994;3787;Undirected
3004;3574;Undirected
3007;3844;Undirected
3008;4929;Undirected
3009;4567;Undirected
3013;4827;Undirected
3015;4828;Undirected
3019;4958;Undirected
3021;4773;Undirected
3022;3111;Undirected
3022;4092;Undirected
3023;4893;Undirected
3036;4649;Undirected
3037;3725;Undirected
3038;3159;Undirected
3047;4574;Undirected
3050;3543;Undirected
3053;4889;Undirected
3057;3417;Undirected
3058;3113;Undirected
3059;3091;Undirected
3060;3093;Undirected
3060;4338;Undirected
3063;4063;Undirected
3066;4752;Undirected
3069;4442;Undirected
3070;3556;Undirected
3075;3999;Undirected
3075;4756;Undirected
3082;3897;Undirected
3085;4416;Undirected
3085;4579;Undirected
3089;4285;Undirected
3090;4489;Undirected
3094;4678;Undirected
3096;4496;Undirected
3101;4835;Undirected
3102;4951;Undirected
3104;4276;Undirected
3108;4406;Undirected
3113;4553;Undirected
3116;3652;Undirected
3118;4654;Undirected
3119;4234;Undirected
3121;3365;Undirected
3123;3837;Undirected
3124;4508;Undirected
3126;5000;Undirected
3128;3811;Undirected
3131;3579;Undirected
3139;3740;Undirected
3142;3522;Undirected
3144;4695;Undirected
3147;4855;Undirected
3149;4301;Undirected
3150;3219;Undirected
3150;3961;Undirected
3153;3752;Undirected
3156;4509;Undirected
3164;4324;Undirected
3170;4942;Undirected
3173;3266;Undirected
3176;4068;Undirected
3177;3417;Undirected
3177;4401;Undirected
3183;3324;Undirected
3192;3886;Undirected
3192;4532;Undirected
3197;3317;Undirected
3202;3725;Undirected
3207;4164;Undirected
3208;3265;Undirected
3210;4141;Undirected
3211;3917;Undirected
3211;4030;Undirected
3215;4793;Undirected
3218;3439;Undirected
3222;3808;Undirected
3223;4469;Undirected
3224;3809;Undirected
3230;3945;Undirected
3233;4867;Undirected
3235;3860;Undirected
3237;3777;Undirected
3237;4271;Undirected
3237;4446;Undirected
3238;4664;Undirected
3243;4515;Undirected
3244;4062;Undirected
3244;4569;Undirected
3244;4631;Undirected
3247;4645;Undirected
3248;3731;Undirected
3250;4894;Undirected
3251;4903;Undirected
3257;4599;Undirected
3259;3920;Undirected
3262;4619;Undirected
3269;3773;Undirected
3271;3667;Undirected
3273;4595;Undirected
3274;4769;Undirected
3277;3627;Undirected
3277;4257;Undirected
3283;3301;Undirected
3283;4673;Undirected
3286;4514;Undirected
3292;3697;Undirected
3294;4902;Undirected
3295;3647;Undirected
3303;4493;Undirected
3311;4072;Undirected
3316;4958;Undirected
3317;4944;Undirected
3322;3653;Undirected
3323;4593;Undirected
3327;4634;Undirected
3328;4342;Undirected
3331;4606;Undirected
3333;4257;Undirected
3334;4986;Undirected
3339;4391;Undirected
3339;4973;Undirected
3340;3947;Undirected
3342;4961;Undirected
3344;4490;Undirected
3344;4541;Undirected
3345;3930;Undirected
3349;4912;Undirected
3352;4342;Undirected
3353;3732;Undirected
3353;3844;Undirected
3353;4465;Undirected
3358;4658;Undirected
3359;4285;Undirected
3372;3902;Undirected
3372;4530;Undirected
3376;3864;Undirected
3383;3643;Undirected
3386;4410;Undirected
3392;4670;Undirected
3394;3858;Undirected
3400;3981;Undirected
3400;4183;Undirected
3402;4540;Undirected
3404;3530;Undirected
3405;4697;Undirected
3406;4413;Undirected
3411;4992;Undirected
3415;4078;Undirected
3418;4862;Undirected
3420;4826;Undirected
3424;4649;Undirected
3430;3551;Undirected
3430;4466;Undirected
3435;4421;Undirected
3436;4632;Undirected
3441;4865;Undirected
3444;3862;Undirected
3448;4797;Undirected
3457;3627;Undirected
3462;4234;Undirected
3467;4210;Undirected
3476;4064;Undirected
3479;4297;Undirected
3479;4732;Undirected
3480;3779;Undirected
3481;4191;Undirected
3504;4473;Undirected
3504;4526;Undirected
3505;4348;Undirected
3511;4993;Undirected
3517;3857;Undirected
3523;4133;Undirected
3524;4192;Undirected
3526;3562;Undirected
3535;3917;Undirected
3544;4822;Undirected
3550;3613;Undirected
3552;3985;Undirected
3552;4330;Undirected
3554;4379;Undirected
3554;4757;Undirected
3560;4900;Undirected
3562;4334;Undirected
3564;3647;Undirected
3576;3664;Undirected
3576;3767;Undirected
3577;3730;Undirected
3579;4111;Undirected
3581;4541;Undirected
3582;4561;Undirected
3586;3931;Undirected
3586;4153;Undirected
3592;4151;Undirected
3598;3726;Undirected
3605;4330;Undirected
3606;4861;Undirected
3615;4796;Undirected
3617;3775;Undirected
3617;4128;Undirected
3625;4285;Undirected
3626;4292;Undirected
3627;4499;Undirected
3630;4878;Undirected
3631;4208;Undirected
3634;4678;Undirected
3636;4481;Undirected
3638;4936;Undirected
3652;4459;Undirected
3653;3697;Undirected
3670;3896;Undirected
3677;4265;Undirected
3678;4477;Undirected
3684;4993;Undirected
3694;4624;Undirected
3698;4553;Undirected
3700;3826;Undirected
3702;4076;Undirected
3707;4456;Undirected
3722;4512;Undirected
3722;4527;Undirected
3724;4027;Undirected
3727;4728;Undirected
3729;4525;Undirected
3736;4357;Undirected
3755;3844;Undirected
3755;4120;Undirected
3756;4470;Undirected
3762;3810;Undirected
3762;3931;Undirected
3763;4783;Undirected
3765;4106;Undirected
3765;4374;Undirected
3766;4314;Undirected
3767;4450;Undirected
3779;4548;Undirected
3781;4951;Undirected
3783;4132;Undirected
3792;4274;Undirected
3794;4680;Undirected
3801;4807;Undirected
3803;4690;Undirected
3803;4925;Undirected
3807;4545;Undirected
3812;4836;Undirected
3815;4670;Undirected
3820;4285;Undirected
3825;4334;Undirected
3825;4633;Undirected
3837;3847;Undirected
3838;4522;Undirected
3843;4067;Undirected
3843;4484;Undirected
3846;4596;Undirected
3852;4499;Undirected
3861;4460;Undirected
3892;4114;Undirected
3897;4457;Undirected
3902;4564;Undirected
3904;4427;Undirected
3905;4366;Undirected
3907;4927;Undirected
3910;4577;Undirected
3912;4713;Undirected
3915;4132;Undirected
3922;3945;Undirected
3925;4090;Undirected
3929;4737;Undirected
3934;4006;Undirected
3934;4413;Undirected
3940;4072;Undirected
3951;4143;Undirected
3952;3969;Undirected
3959;4629;Undirected
3959;4918;Undirected
3960;4711;Undirected
3961;4640;Undirected
3965;4265;Undirected
3969;4312;Undirected
3970;4013;Undirected
3970;4194;Undirected
3976;4963;Undirected
3980;4921;Undirected
3981;4314;Undirected
3993;4811;Undirected
3994;4136;Undirected
3998;4345;Undirected
4002;4506;Undirected
4009;4194;Undirected
4020;4709;Undirected
4030;4486;Undirected
4032;4867;Undirected
4038;4961;Undirected
4060;4738;Undirected
4061;4181;Undirected
4062;4240;Undirected
4073;4587;Undirected
4078;4080;Undirected
4078;4657;Undirected
4082;4633;Undirected
4083;4354;Undirected
4089;4125;Undirected
4092;4320;Undirected
4095;4909;Undirected
4097;4986;Undirected
4101;4790;Undirected
4118;4145;Undirected
4123;4853;Undirected
4124;4703;Undirected
4126;4606;Undirected
4138;4684;Undirected
4143;4556;Undirected
4143;4985;Undirected
4147;4493;Undirected
4148;4735;Undirected
4149;4661;Undirected
4161;4414;Undirected
4165;4776;Undirected
4171;4960;Undirected
4174;4793;Undirected
4175;4374;Undirected
4187;4811;Undirected
4193;4742;Undirected
4194;4915;Undirected
4210
