Source;Target;Type
1569;3232;Undirected
1571;4665;Undirected
1572;1814;Undirected
1573;4555;Undirected
1577;3959;Undirected
1583;4782;Undirected
1584;2320;Undirected
1588;4111;Undirected
1589;3897;Undirected
1590;2632;Undirected
1590;4286;Undirected
1591;2338;Undirected
1591;4794;Undirected
1594;2319;Undirected
1599;4301;Undirected
1599;4631;Undirected
1600;1688;Undirected
1602;2455;Undirected
1603;3308;Undirected
1603;3636;Undirected
1606;3281;Undirected
1607;1696;Undirected
1607;2355;Undirected
1608;1878;Undirected
1613;3292;Undirected
1615;1952;Undirected
1616;3182;Undirected
1618;4432;Undirected
1621;3238;Undirected
1622;2335;Undirected
1624;1755;Undirected
1626;2860;Undirected
1626;4617;Undirected
1628;2057;Undirected
1628;2317;Undirected
1628;4885;Undirected
1632;2311;Undirected
1635;2946;Undirected
1636;3548;Undirected
1637;1955;Undirected
1639;3474;Undirected
1641;4083;Undirected
1642;2601;Undirected
1645;3073;Undirected
1646;2617;Undirected
1649;2957;Undirected
1651;2188;Undirected
1651;4901;Undirected
1657;2706;Undirected
1657;2987;Undirected
1658;3519;Undirected
1659;2616;Undirected
1660;2517;Undirected
1661;2534;Undirected
1662;2503;Undirected
1663;4280;Undirected
1666;2426;Undirected
1667;2796;Undirected
1667;3100;Undirected
1670;4577;Undirected
1677;4177;Undirected
1678;2043;Undirected
1680;3874;Undirected
1681;1825;Undirected
1683;3105;Undirected
1684;3986;Undirected
1685;3953;Undirected
1686;4114;Undirected
1686;4610;Undirected
1687;3743;Undirected
1688;4500;Undirected
1689;3549;Undirected
1690;1712;Undirected
1696;3934;Undirected
1699;3881;Undirected
1702;1847;Undirected
1703;4622;Undirected
1705;2099;Undirected
1705;3743;Undirected
1708;1958;Undirected
1708;3892;Undirected
1711;1718;Undirected
1711;2383;Undirected
1711;4433;Undirected
1713;4846;Undirected
1714;2938;Undirected
1714;4636;Undirected
1715;2065;Undirected
1715;2140;Undirected
1715;2793;Undirected
1716;2839;Undirected
1718;1828;Undirected
1723;4722;Undirected
1724;3186;Undirected
1725;1997;Undirected
1726;2456;Undirected
1727;2821;Undirected
1727;3537;Undirected
1727;3801;Undirected
1727;4128;Undirected
1727;4813;Undirected
1729;2130;Undirected
1730;2536;Undirected
1733;4668;Undirected
1733;4781;Undirected
1734;1739;Undirected
1734;4070;Undirected
1736;3295;Undirected
1736;4002;Undirected
1738;3930;Undirected
1740;4307;Undirected
1743;2617;Undirected
1743;2792;Undirected
1743;4939;Undirected
1747;2940;Undirected
1748;1903;Undirected
1748;4737;Undirected
1749;2401;Undirected
1751;3945;Undirected
1751;4377;Undirected
1752;3595;Undirected
1754;4137;Undirected
1755;2823;Undirected
1755;4318;Undirected
1756;1854;Undirected
1756;4518;Undirected
1757;3311;Undirected
1757;3609;Undirected
1758;4964;Undirected
1760;3079;Undirected
1763;3611;Undirected
1765;3694;Undirected
1769;4885;Undirected
1771;2915;Undirected
1773;3879;Undirected
1774;4253;Undirected
1775;4373;Undirected
1775;4444;Undirected
1776;2851;Undirected
1778;2870;Undirected
1780;3416;Undirected
1781;2442;Undirected
1784;2868;Undirected
1784;4948;Undirected
1788;3655;Undirected
1788;4231;Undirected
1792;3269;Undirected
1794;3627;Undirected
1794;4696;Undirected
1795;4307;Undirected
1796;3371;Undirected
1796;3509;Undirected
1797;3001;Undirected
1798;2310;Undirected
1798;3146;Undirected
1800;4213;Undirected
1801;2492;Undirected
1806;4311;Undirected
1807;1961;Undirected
1807;4728;Undirected
1811;2655;Undirected
1812;2620;Undirected
1813;3375;Undirected
1814;4733;Undirected
1816;4850;Undirected
1817;3420;Undirected
1818;3210;Undirected
1818;4258;Undirected
1819;3756;Undirected
1819;4425;Undirected
1820;3409;Undirected
1821;2204;Undirected
1821;4095;Undirected
1824;2921;Undirected
1828;3983;Undirected
1829;3682;Undirected
1831;3947;Undirected
1834;3752;Undirected
1839;2577;Undirected
1842;3489;Undirected
1842;4480;Undirected
1845;4934;Undirected
1846;4600;Undirected
1847;4954;Undirected
1848;4664;Undirected
1859;3351;Undirected
1859;3485;Undirected
1860;3880;Undirected
1864;3143;Undirected
1866;2054;Undirected
1867;3326;Undirected
1867;4299;Undirected
1867;4530;Undirected
1868;2627;Undirected
1872;4518;Undirected
1872;4665;Undirected
1872;4913;Undirected
1876;4149;Undirected
1878;2769;Undirected
1878;3796;Undirected
1879;2318;Undirected
1880;3255;Undirected
1883;2877;Undirected
1884;1960;Undirected
1884;2869;Undirected
1884;3011;Undirected
1884;3110;Undirected
1884;4543;Undirected
1884;4749;Undirected
1885;4669;Undirected
1889;2238;Undirected
1889;3122;Undirected
1895;3461;Undirected
1895;4069;Undirected
1895;4510;Undirected
1898;3178;Undirected
1904;4340;Undirected
1908;2178;Undirected
1908;3164;Undirected
1911;4351;Undirected
1912;4696;Undirected
1915;2178;Undirected
1916;2987;Undirected
1918;4627;Undirected
1920;3862;Undirected
1921;2693;Undirected
1921;4370;Undirected
1924;2904;Undirected
1926;2646;Undirected
1931;2164;Undirected
1932;3428;Undirected
1932;3620;Undirected
1932;3936;Undirected
1934;3958;Undirected
1935;3235;Undirected
1935;4919;Undirected
1941;4542;Undirected
1942;2767;Undirected
1943;3519;Undirected
1944;3755;Undirected
1944;4371;Undirected
1944;4646;Undirected
1945;2018;Undirected
1945;4890;Undirected
1949;4903;Undirected
1952;1985;Undirected
1952;2434;Undirected
1952;3001;Undirected
1954;2380;Undirected
1955;2658;Undirected
1955;3238;Undirected
1955;4843;Undirected
1955;4947;Undirected
1958;2977;Undirected
1960;3909;Undirected
1961;3535;Undirected
1965;3488;Undirected
1968;2409;Undirected
1969;3261;Undirected
1972;4076;Undirected
1975;4195;Undirected
1977;2867;Undirected
1982;4030;Undirected
1983;4650;Undirected
1984;4915;Undirected
1985;2122;Undirected
1986;2990;Undirected
1988;2513;Undirected
1989;3296;Undirected
1990;4411;Undirected
1991;2713;Undirected
1992;3240;Undirected
1992;4701;Undirected
1996;4851;Undirected
1997;4430;Undirected
1998;3204;Undirected
2002;2577;Undirected
2004;2521;Undirected
2004;4418;Undirected
2006;4496;Undirected
2010;3388;Undirected
2012;2327;Undirected
2015;3364;Undirected
2015;3473;Undirected
2015;4628;Undirected
2018;3903;Undirected
2019;2509;Undirected
2020;2080;Undirected
2022;2494;Undirected
2024;2353;Undirected
2024;3056;Undirected
2024;3569;Undirected
2026;2243;Undirected
2026;2727;Undirected
2027;4577;Undirected
2028;3528;Undirected
2028;3693;Undirected
2029;2305;Undirected
2029;3300;Undirected
2030;4321;Undirected
2032;2901;Undirected
2033;3694;Undirected
2033;4325;Undirected
2035;3905;Undirected
2036;3142;Undirected
2036;4731;Undirected
2037;3922;Undirected
2037;4369;Undirected
2045;4269;Undirected
2048;3559;Undirected
2048;3629;Undirected
2050;4773;Undirected
2051;3466;Undirected
2053;4958;Undirected
2058;2713;Undirected
2058;3305;Undirected
2059;3642;Undirected
2060;2483;Undirected
2061;3522;Undirected
2062;2601;Undirected
2062;4762;Undirected
2063;4050;Undirected
2064;2315;Undirected
2066;4915;Undirected
2067;2138;Undirected
2071;4668;Undirected
2075;2679;Undirected
2075;4986;Undirected
2076;4561;Undirected
2077;3077;Undirected
2079;3694;Undirected
2079;4061;Undirected
2083;2094;Undirected
2083;3787;Undirected
2085;3706;Undirected
2086;4658;Undirected
2089;2124;Undirected
2090;3110;Undirected
2095;3157;Undirected
2095;3490;Undirected
2096;2183;Undirected
2096;3289;Undirected
2099;2961;Undirected
2100;4027;Undirected
2104;4743;Undirected
2105;3437;Undirected
2105;4312;Undirected
2110;3652;Undirected
2110;3915;Undirected
2110;4068;Undirected
2112;2566;Undirected
2113;2594;Undirected
2114;3828;Undirected
2117;2786;Undirected
2119;2307;Undirected
2119;3185;Undirected
2119;4468;Undirected
2122;3037;Undirected
2125;2906;Undirected
2125;3644;Undirected
2126;4274;Undirected
2127;4008;Undirected
2128;3952;Undirected
2129;2510;Undirected
2132;3039;Undirected
2133;2878;Undirected
2134;4381;Undirected
2135;3829;Undirected
2138;3047;Undirected
2139;3606;Undirected
2140;3193;Undirected
2141;3934;Undirected
2142;2430;Undirected
2142;3595;Undirected
2143;4422;Undirected
2148;4599;Undirected
2149;4961;Undirected
2152;4317;Undirected
2157;4516;Undirected
2161;2458;Undirected
2161;2923;Undirected
2168;2374;Undirected
2169;2192;Undirected
2169;3675;Undirected
2170;3776;Undirected
2170;4007;Undirected
2171;2719;Undirected
2173;4633;Undirected
2178;3520;Undirected
2180;3831;Undirected
2181;2419;Undirected
2183;2905;Undirected
2183;3237;Undirected
2185;3295;Undirected
2185;4599;Undirected
2189;3174;Undirected
2189;3717;Undirected
2191;2324;Undirected
2191;4532;Undirected
2192;3074;Undirected
2194;2469;Undirected
2197;4063;Undirected
2200;4820;Undirected
2202;2905;Undirected
2208;4506;Undirected
2209;2629;Undirected
2210;2728;Undirected
2219;2233;Undirected
2220;2351;Undirected
2220;4343;Undirected
2225;2495;Undirected
2228;2924;Undirected
2229;2959;Undirected
2230;4863;Undirected
2234;4737;Undirected
2235;2304;Undirected
2236;3694;Undirected
2237;2412;Undirected
2237;3182;Undirected
2241;3771;Undirected
2243;4201;Undirected
2244;4223;Undirected
2250;3908;Undirected
2251;3577;Undirected
2254;2694;Undirected
2254;3578;Undirected
2255;4712;Undirected
2258;2363;Undirected
2259;2314;Undirected
2259;3934;Undirected
2263;2772;Undirected
2265;2392;Undirected
2265;4520;Undirected
2266;2949;Undirected
2268;4546;Undirected
2270;2975;Undirected
2273;4528;Undirected
2277;2700;Undirected
2277;2983;Undirected
2277;4747;Undirected
2278;4450;Undirected
2278;4545;Undirected
2280;3211;Undirected
2280;3928;Undirected
2283;4493;Undirected
2285;2485;Undirected
2285;4831;Undirected
2290;4749;Undirected
2293;3410;Undirected
2293;3744;Undirected
2299;4514;Undirected
2301;2969;Undirected
2301;3918;Undirected
2305;2701;Undirected
2305;2873;Undirected
2305;3522;Undirected
2307;2457;Undirected
2307;2531;Undirected
2307;4108;Undirected
2308;2846;Undirected
2308;4454;Undirected
2309;4853;Undirected
2310;2840;Undirected
2313;4986;Undirected
2314;4491;Undirected
2315;3987;Undirected
2319;3766;Undirected
2321;2741;Undirected
2322;2834;Undirected
2328;4785;Undirected
2328;4991;Undirected
2329;3922;Undirected
2330;3287;Undirected
2331;2698;Undirected
2332;3217;Undirected
2334;4417;Undirected
2336;2674;Undirected
2336;3981;Undirected
2337;3785;Undirected
2337;4383;Undirected
2338;4488;Undirected
2339;3044;Undirected
2340;2497;Undirected
2342;4037;Undirected
2343;3651;Undirected
2349;2848;Undirected
2350;3270;Undirected
2350;4475;Undirected
2351;3038;Undirected
2352;3036;Undirected
2353;2367;Undirected
2356;3314;Undirected
2356;4307;Undirected
2357;2516;Undirected
2357;4565;Undirected
2358;2560;Undirected
2358;2941;Undirected
2358;3880;Undirected
2363;2613;Undirected
2364;4520;Undirected
2366;4620;Undirected
2367;4315;Undirected
2368;4919;Undirected
2369;3120;Undirected
2371;2825;Undirected
2377;4734;Undirected
2379;4477;Undirected
2379;4491;Undirected
2379;4678;Undirected
2381;3968;Undirected
2381;4085;Undirected
2384;4307;Undirected
2384;4988;Undirected
2387;4953;Undirected
2390;2627;Undirected
2390;2800;Undirected
2391;3328;Undirected
2391;3964;Undirected
2391;4944;Undirected
2392;3437;Undirected
2393;4136;Undirected
2395;2774;Undirected
2395;4080;Undirected
2395;4313;Undirected
2396;4858;Undirected
2397;3869;Undirected
2397;4238;Undirected
2398;2896;Undirected
2398;3081;Undirected
2399;4607;Undirected
2401;2940;Undirected
2402;4409;Undirected
2402;4552;Undirected
2403;4992;Undirected
2404;4040;Undirected
2405;2974;Undirected
2405;3496;Undirected
2407;4448;Undirected
2410;4716;Undirected
2413;2580;Undirected
2416;2427;Undirected
2416;3138;Undirected
2418;3904;Undirected
2418;4618;Undirected
2421;4291;Undirected
2426;2568;Undirected
2427;2893;Undirected
2428;4943;Undirected
2429;3003;Undirected
2429;4172;Undirected
2432;4631;Undirected
2436;2731;Undirected
2438;2446;Undirected
2438;3517;Undirected
2440;3103;Undirected
2440;4773;Undirected
2442;2450;Undirected
2442;4083;Undirected
2443;2895;Undirected
2448;2955;Undirected
2450;3605;Undirected
2454;3933;Undirected
2455;2495;Undirected
2457;2831;Undirected
2457;4714;Undirected
2459;4894;Undirected
2460;3337;Undirected
2464;4686;Undirected
2466;3895;Undirected
2466;4283;Undirected
2468;3859;Undirected
2468;4454;Undirected
2469;4905;Undirected
2471;3472;Undirected
2473;2719;Undirected
2473;2857;Undirected
2475;4947;Undirected
2477;3695;Undirected
2479;4331;Undirected
2479;4756;Undirected
2481;3001;Undirected
2485;4613;Undirected
2486;4790;Undirected
2487;4059;Undirected
2491;3163;Undirected
2493;3126;Undirected
2496;4193;Undirected
2496;4790;Undirected
2507;4398;Undirected
2510;3087;Undirected
2513;4452;Undirected
2516;4275;Undirected
2520;2845;Undirected
2521;3484;Undirected
2522;3036;Undirected
2522;3053;Undirected
2526;3154;Undirected
2526;3316;Undirected
2526;3569;Undirected
2526;3903;Undirected
2526;4057;Undirected
2527;3345;Undirected
2528;3397;Undirected
2528;4939;Undirected
2529;3994;Undirected
2529;4469;Undirected
2531;4508;Undirected
2532;4354;Undirected
2533;4396;Undirected
2536;4157;Undirected
2537;3471;Undirected
2537;4053;Undirected
2539;4810;Undirected
2545;3370;Undirected
2549;3288;Undirected
2549;3324;Undirected
2552;3400;Undirected
2554;3023;Undirected
2555;3281;Undirected
2555;4759;Undirected
2564;3201;Undirected
2565;4933;Undirected
2566;3064;Undirected
2568;4397;Undirected
2569;3971;Undirected
2569;4727;Undirected
2573;2690;Undirected
2573;3218;Undirected
2573;4079;Undirected
2575;4802;Undirected
2576;2780;Undirected
2578;2954;Undirected
2581;4502;Undirected
2585;4289;Undirected
2585;4422;Undirected
2586;2628;Undirected
2586;2696;Undirected
2586;3533;Undirected
2588;2826;Undirected
2592;3186;Undirected
2592;4616;Undirected
2593;4482;Undirected
2593;4963;Undirected
2598;3297;Undirected
2608;2890;Undirected
2610;3877;Undirected
2612;3872;Undirected
2613;3248;Undirected
2613;4417;Undirected
2614;4793;Undirected
2620;3174;Undirected
2620;3184;Undirected
2621;3549;Undirected
2622;4088;Undirected
2622;4831;Undirected
2623;2691;Undirected
2625;4016;Undirected
2627;3735;Undirected
2629;3992;Undirected
2630;3366;Undirected
2631;4434;Undirected
2636;4788;Undirected
2641;3144;Undirected
2642;3016;Undirected
2643;3384;Undirected
2643;4898;Undirected
2652;4772;Undirected
2657;3100;Undirected
2660;3689;Undirected
2663;3379;Undirected
2666;3257;Undirected
2667;3522;Undirected
2669;3255;Undirected
2672;4368;Undirected
2673;4437;Undirected
2674;2930;Undirected
2677;4107;Undirected
2680;4797;Undirected
2682;3647;Undirected
2684;3661;Undirected
2686;2992;Undirected
2687;4016;Undirected
2688;4250;Undirected
2690;3557;Undirected
2691;3763;Undirected
2691;3966;Undirected
2694;4456;Undirected
2700;4793;Undirected
2702;3877;Undirected
2705;3624;Undirected
2705;3956;Undirected
2706;4986;Undirected
2708;4795;Undirected
2710;4507;Undirected
2711;4289;Undirected
2711;4839;Undirected
2715;4265;Undirected
2717;3833;Undirected
2721;3238;Undirected
2721;4069;Undirected
2723;3246;Undirected
2727;4336;Undirected
2728;4256;Undirected
2730;3078;Undirected
2734;4820;Undirected
2734;4920;Undirected
2738;4342;Undirected
2745;2890;Undirected
2745;4556;Undirected
2753;2802;Undirected
2753;3306;Undirected
2753;4670;Undirected
2754;3373;Undirected
2766;2827;Undirected
2767;4819;Undirected
2767;4922;Undirected
2768;2995;Undirected
2768;3860;Undirected
2769;3160;Undirected
2775;4667;Undirected
2776;4075;Undirected
2777;4624;Undirected
2781;2785;Undirected
2781;2913;Undirected
2781;3446;Undirected
2783;3826;Undirected
2783;4472;Undirected
2786;4931;Undirected
2788;3193;Undirected
2791;3253;Undirected
2794;3709;Undirected
2802;3011;Undirected
2806;4305;Undirected
2815;4082;Undirected
2816;3164;Undirected
2822;4227;Undirected
2823;3972;Undirected
2829;3133;Undirected
2833;3473;Undirected
2834;3151;Undirected
2838;3200;Undirected
2840;4838;Undirected
2843;4365;Undirected
2845;3743;Undirected
2846;3268;Undirected
2850;2866;Undirected
2850;4646;Undirected
2851;4571;Undirected
2852;4599;Undirected
2855;4611;Undirected
2861;4730;Undirected
2862;4172;Undirected
2863;3397;Undirected
2863;4655;Undirected
2865;4422;Undirected
2866;4325;Undirected
2867;2881;Undirected
2869;4717;Undirected
2871;3959;Undirected
2871;4252;Undirected
2873;2928;Undirected
2873;4720;Undirected
2873;4753;Undirected
2873;4990;Undirected
2874;4748;Undirected
2874;4939;Undirected
2885;4845;Undirected
2888;3610;Undirected
2889;3035;Undirected
2890;4241;Undirected
2893;3296;Undirected
2894;3873;Undirected
2895;4765;Undirected
2900;3959;Undirected
2904;2952;Undirected
2905;4203;Undirected
2909;3541;Undirected
2910;4302;Undirected
2911;4963;Undirected
2912;4878;Undirected
2913;3432;Undirected
2917;3631;Undirected
2920;2955;Undirected
2924;3066;Undirected
2924;3779;Undirected
2927;4021;Undirected
2930;3866;Undirected
2930;4367;Undirected
2930;4552;Undirected
2931;3473;Undirected
2933;4964;Undirected
2934;3557;Undirected
2940;4248;Undirected
2940;4737;Undirected
2944;3180;Undirected
2944;4011;Undirected
2944;4329;Undirected
2944;4644;Undirected
2951;4765;Undirected
2953;4315;Undirected
2956;3430;Undirected
2956;3621;Undirected
2964;3338;Undirected
2967;3675;Undirected
2974;4944;Undirected
2975;4043;Undirected
2975;4202;Undirected
2975;4222;Undirected
2977;3723;Undirected
2978;3678;Undirected
2980;3788;Undirected
2981;3804;Undirected
2982;4918;Undirected
2985;4909;Undirected
2986;3087;Undirected
2987;4434;Undirected
2990;3089;Undirected
2991;4268;Undirected
2999;3622;Undirected
3002;3850;Undirected
3003;4366;Undirected
3003;4421;Undirected
3004;3044;Undirected
3007;3115;Undirected
3009;3181;Undirected
3013;4703;Undirected
3016;4479;Undirected
3017;3563;Undirected
3020;3821;Undirected
3024;3716;Undirected
3033;3161;Undirected
3033;3895;Undirected
3036;3441;Undirected
3036;3637;Undirected
3037;4334;Undirected
3038;5000;Undirected
3039;3561;Undirected
3039;4129;Undirected
3043;4536;Undirected
3048;4584;Undirected
3053;3936;Undirected
3053;4294;Undirected
3053;4434;Undirected
3054;3159;Undirected
3059;4520;Undirected
3064;4018;Undirected
3064;4103;Undirected
3064;4689;Undirected
3072;4144;Undirected
3076;3636;Undirected
3080;4042;Undirected
3087;4870;Undirected
3088;4060;Undirected
3091;4865;Undirected
3092;3764;Undirected
3099;3259;Undirected
3102;3391;Undirected
3104;3108;Undirected
3105;3802;Undirected
3109;4849;Undirected
3114;4279;Undirected
3116;3720;Undirected
3116;4917;Undirected
3122;4094;Undirected
3127;3808;Undirected
3138;3965;Undirected
3144;3204;Undirected
3146;3501;Undirected
3149;4162;Undirected
3151;3476;Undirected
3151;4140;Undirected
3155;3569;Undirected
3155;4557;Undirected
3162;3834;Undirected
3164;3773;Undirected
3166;3861;Undirected
3166;4724;Undirected
3167;4930;Undirected
3170;3978;Undirected
3174;3187;Undirected
3178;3367;Undirected
3185;3489;Undirected
3186;3441;Undirected
3191;4991;Undirected
3195;3806;Undirected
3195;4212;Undirected
3205;4263;Undirected
3207;3387;Undirected
3210;4828;Undirected
3216;3297;Undirected
3216;3767;Undirected
3218;4427;Undirected
3218;4466;Undirected
3220;4999;Undirected
3222;3590;Undirected
3228;4729;Undirected
3229;3472;Undirected
3229;4302;Undirected
3230;4301;Undirected
3235;4420;Undirected
3242;4484;Undirected
3246;4515;Undirected
3255;3862;Undirected
3255;4239;Undirected
3256;4899;Undirected
3257;4322;Undirected
3261;3295;Undirected
3261;4848;Undirected
3270;3572;Undirected
3273;4642;Undirected
3275;3813;Undirected
3281;3426;Undirected
3297;4905;Undirected
3307;3898;Undirected
3308;4205;Undirected
3308;4428;Undirected
3314;3435;Undirected
3314;4892;Undirected
3317;4905;Undirected
3321;3410;Undirected
3321;3892;Undirected
3321;4444;Undirected
3341;3920;Undirected
3341;4616;Undirected
3345;4002;Undirected
3346;3699;Undirected
3352;3857;Undirected
3354;3487;Undirected
3355;3801;Undirected
3356;3663;Undirected
3360;4830;Undirected
3361;4539;Undirected
3362;3446;Undirected
3369;4473;Undirected
3371;3829;Undirected
3371;4334;Undirected
3371;4811;Undirected
3375;3522;Undirected
3375;4991;Undirected
3376;4954;Undirected
3384;4055;Undirected
3385;3474;Undirected
3390;3493;Undirected
3394;4468;Undirected
3408;3455;Undirected
3412;3674;Undirected
3412;4929;Undirected
3416;3755;Undirected
3416;4013;Undirected
3427;4407;Undirected
3428;4744;Undirected
3444;4685;Undirected
3446;4225;Undirected
3450;4911;Undirected
3457;3539;Undirected
3459;3638;Undirected
3463;4302;Undirected
3463;4713;Undirected
3466;4745;Undirected
3473;4125;Undirected
3473;4993;Undirected
3474;4894;Undirected
3480;3779;Undirected
3485;4101;Undirected
3491;3968;Undirected
3492;3991;Undirected
3495;4065;Undirected
3497;3634;Undirected
3503;4580;Undirected
3514;4606;Undirected
3520;4981;Undirected
3524;4039;Undirected
3528;4863;Undirected
3530;4468;Undirected
3531;3749;Undirected
3539;3793;Undirected
3543;4528;Undirected
3554;4247;Undirected
3554;4779;Undirected
3556;4863;Undirected
3561;4226;Undirected
3564;4162;Undirected
3564;4847;Undirected
3570;4698;Undirected
3573;4136;Undirected
3577;4070;Undirected
3577;4652;Undirected
3579;4235;Undirected
3582;4176;Undirected
3588;4688;Undirected
3596;3885;Undirected
3597;4049;Undirected
3601;4940;Undirected
3604;3958;Undirected
3606;3995;Undirected
3610;4970;Undirected
3616;3748;Undirected
3620;4546;Undirected
3623;4160;Undirected
3623;4817;Undirected
3630;4786;Undirected
3631;4491;Undirected
3635;4333;Undirected
3642;4062;Undirected
3643;4087;Undirected
3643;4838;Undirected
3646;4623;Undirected
3647;4126;Undirected
3647;4288;Undirected
3651;3659;Undirected
3663;3931;Undirected
3665;4361;Undirected
3677;3869;Undirected
3677;4519;Undirected
3677;4805;Undirected
3679;3903;Undirected
3679;4421;Undirected
3684;4379;Undirected
3694;4189;Undirected
3695;4999;Undirected
3699;4299;Undirected
3703;4474;Undirected
3708;4566;Undirected
3715;4977;Undirected
3723;4253;Undirected
3730;4085;Undirected
3735;4670;Undirected
3737;4724;Undirected
3747;4666;Undirected
3747;4939;Undirected
3750;4711
