Source;Target;Type
1045;4978;Undirected
1046;2752;Undirected
1046;3254;Undirected
1046;4643;Undirected
1047;1987;Undirected
1047;4226;Undirected
1049;2560;Undirected
1050;1084;Undirected
1051;4008;Undirected
1052;4125;Undirected
1053;1765;Undirected
1053;3429;Undirected
1054;2061;Undirected
1054;3024;Undirected
1054;3608;Undirected
1054;4711;Undirected
1055;1748;Undirected
1055;2626;Undirected
1055;3747;Undirected
1059;4280;Undirected
1059;4294;Undirected
1060;2793;Undirected
1061;1300;Undirected
1061;4298;Undirected
1063;2513;Undirected
1064;3831;Undirected
1066;1809;Undirected
1066;2078;Undirected
1067;2959;Undirected
1068;2657;Undirected
1068;4175;Undirected
1069;2896;Undirected
1070;2772;Undirected
1071;2133;Undirected
1071;4048;Undirected
1071;4943;Undirected
1072;1705;Undirected
1072;2660;Undirected
1073;3560;Undirected
1074;2728;Undirected
1075;3316;Undirected
1075;3509;Undirected
1076;2188;Undirected
1078;3308;Undirected
1079;4500;Undirected
1080;1271;Undirected
1080;2209;Undirected
1080;2462;Undirected
1080;2843;Undirected
1080;3030;Undirected
1080;3670;Undirected
1080;3944;Undirected
1081;1791;Undirected
1083;3084;Undirected
1084;1136;Undirected
1084;1824;Undirected
1084;3443;Undirected
1086;2575;Undirected
1087;3942;Undirected
1090;1150;Undirected
1090;2032;Undirected
1091;1726;Undirected
1092;3054;Undirected
1094;1971;Undirected
1094;3515;Undirected
1096;3188;Undirected
1097;1755;Undirected
1097;4510;Undirected
1098;1957;Undirected
1099;4350;Undirected
1100;4161;Undirected
1101;1860;Undirected
1102;1654;Undirected
1102;3447;Undirected
1103;4886;Undirected
1105;3790;Undirected
1106;1110;Undirected
1106;1429;Undirected
1106;4918;Undirected
1107;2424;Undirected
1108;2052;Undirected
1108;2487;Undirected
1108;3820;Undirected
1110;4252;Undirected
1111;3938;Undirected
1111;4951;Undirected
1113;2053;Undirected
1113;3434;Undirected
1113;4660;Undirected
1114;4096;Undirected
1114;4921;Undirected
1115;2313;Undirected
1118;3546;Undirected
1119;1900;Undirected
1120;4574;Undirected
1122;1826;Undirected
1122;2167;Undirected
1122;2934;Undirected
1122;4312;Undirected
1123;4151;Undirected
1124;3437;Undirected
1126;1949;Undirected
1128;1969;Undirected
1132;4965;Undirected
1133;3430;Undirected
1133;3984;Undirected
1134;3862;Undirected
1135;1722;Undirected
1135;2317;Undirected
1135;3392;Undirected
1137;1695;Undirected
1138;3166;Undirected
1138;4951;Undirected
1139;4362;Undirected
1139;4536;Undirected
1143;2573;Undirected
1147;1852;Undirected
1148;1812;Undirected
1148;4810;Undirected
1149;2504;Undirected
1150;1608;Undirected
1153;3324;Undirected
1154;1156;Undirected
1154;4516;Undirected
1155;2853;Undirected
1155;4977;Undirected
1157;3570;Undirected
1157;4127;Undirected
1158;1295;Undirected
1158;4078;Undirected
1158;4655;Undirected
1160;1599;Undirected
1160;1607;Undirected
1161;2376;Undirected
1161;3305;Undirected
1162;2166;Undirected
1163;1744;Undirected
1163;2824;Undirected
1164;2861;Undirected
1165;2276;Undirected
1166;1439;Undirected
1166;2452;Undirected
1166;2899;Undirected
1167;4367;Undirected
1169;4835;Undirected
1170;1549;Undirected
1171;2199;Undirected
1172;3714;Undirected
1172;4245;Undirected
1173;2658;Undirected
1173;3297;Undirected
1174;1853;Undirected
1175;4431;Undirected
1175;4761;Undirected
1175;4943;Undirected
1175;4973;Undirected
1177;4382;Undirected
1178;2697;Undirected
1179;3326;Undirected
1180;1785;Undirected
1180;3378;Undirected
1181;2047;Undirected
1181;2976;Undirected
1181;3986;Undirected
1183;2888;Undirected
1184;1228;Undirected
1184;4043;Undirected
1184;4466;Undirected
1185;2600;Undirected
1187;3625;Undirected
1190;1483;Undirected
1190;3547;Undirected
1192;4872;Undirected
1193;3939;Undirected
1193;4729;Undirected
1194;1854;Undirected
1196;1791;Undirected
1198;1676;Undirected
1198;4596;Undirected
1202;4310;Undirected
1204;3148;Undirected
1204;3369;Undirected
1204;4721;Undirected
1207;1649;Undirected
1208;2970;Undirected
1208;3242;Undirected
1209;1445;Undirected
1209;2374;Undirected
1209;3732;Undirected
1211;1681;Undirected
1211;4537;Undirected
1214;3986;Undirected
1215;2529;Undirected
1216;1615;Undirected
1217;2754;Undirected
1217;3039;Undirected
1218;3839;Undirected
1219;2536;Undirected
1219;2727;Undirected
1220;2067;Undirected
1221;2772;Undirected
1221;3091;Undirected
1221;3434;Undirected
1221;3594;Undirected
1224;4450;Undirected
1225;2454;Undirected
1225;3157;Undirected
1226;2770;Undirected
1227;3664;Undirected
1228;1271;Undirected
1228;4818;Undirected
1229;1735;Undirected
1232;2828;Undirected
1232;3735;Undirected
1233;4715;Undirected
1234;2319;Undirected
1234;4736;Undirected
1237;2135;Undirected
1239;2312;Undirected
1239;3158;Undirected
1240;4302;Undirected
1242;1571;Undirected
1242;2091;Undirected
1243;4606;Undirected
1248;1409;Undirected
1248;4126;Undirected
1248;4912;Undirected
1249;1744;Undirected
1249;3457;Undirected
1249;3774;Undirected
1251;1755;Undirected
1256;1984;Undirected
1256;3477;Undirected
1257;3524;Undirected
1257;4662;Undirected
1259;2043;Undirected
1262;4676;Undirected
1263;1860;Undirected
1263;4385;Undirected
1263;4481;Undirected
1264;2245;Undirected
1264;2580;Undirected
1266;2591;Undirected
1266;3468;Undirected
1267;1832;Undirected
1267;2059;Undirected
1267;3094;Undirected
1268;4211;Undirected
1269;1806;Undirected
1272;4360;Undirected
1275;1538;Undirected
1275;2939;Undirected
1275;3893;Undirected
1276;1752;Undirected
1276;1996;Undirected
1276;3387;Undirected
1278;1921;Undirected
1278;2661;Undirected
1278;3605;Undirected
1279;4088;Undirected
1282;3258;Undirected
1284;1338;Undirected
1284;3969;Undirected
1285;1664;Undirected
1285;3303;Undirected
1285;3770;Undirected
1286;4385;Undirected
1287;1499;Undirected
1287;2413;Undirected
1287;4674;Undirected
1288;2883;Undirected
1288;3154;Undirected
1288;4566;Undirected
1289;1485;Undirected
1289;4724;Undirected
1291;2907;Undirected
1291;3173;Undirected
1292;4570;Undirected
1293;3785;Undirected
1293;3805;Undirected
1293;4587;Undirected
1293;4762;Undirected
1294;3689;Undirected
1294;3876;Undirected
1295;1694;Undirected
1295;2986;Undirected
1295;3853;Undirected
1297;1778;Undirected
1297;4019;Undirected
1299;2809;Undirected
1300;3794;Undirected
1301;3628;Undirected
1301;4315;Undirected
1303;4248;Undirected
1304;2521;Undirected
1307;1773;Undirected
1307;2729;Undirected
1308;2924;Undirected
1308;4084;Undirected
1310;3255;Undirected
1310;3979;Undirected
1312;3104;Undirected
1312;3962;Undirected
1314;1575;Undirected
1314;1928;Undirected
1314;2537;Undirected
1315;3061;Undirected
1316;2399;Undirected
1319;2032;Undirected
1320;1751;Undirected
1321;1987;Undirected
1321;4896;Undirected
1323;2801;Undirected
1324;3374;Undirected
1325;3347;Undirected
1326;3853;Undirected
1326;4994;Undirected
1330;1748;Undirected
1330;4360;Undirected
1330;4504;Undirected
1331;2440;Undirected
1331;3230;Undirected
1335;2622;Undirected
1335;3667;Undirected
1336;1477;Undirected
1336;2168;Undirected
1337;2876;Undirected
1337;4848;Undirected
1339;2270;Undirected
1339;2865;Undirected
1340;2956;Undirected
1341;1778;Undirected
1341;2215;Undirected
1341;3220;Undirected
1342;2235;Undirected
1343;1886;Undirected
1343;4346;Undirected
1343;4545;Undirected
1344;1914;Undirected
1349;3590;Undirected
1349;4697;Undirected
1354;2259;Undirected
1356;3050;Undirected
1356;3344;Undirected
1357;3309;Undirected
1359;2072;Undirected
1361;3283;Undirected
1361;3929;Undirected
1361;3988;Undirected
1361;4092;Undirected
1362;1531;Undirected
1364;1643;Undirected
1364;3113;Undirected
1364;3812;Undirected
1365;2722;Undirected
1365;4390;Undirected
1366;4636;Undirected
1367;2257;Undirected
1367;2384;Undirected
1368;4253;Undirected
1369;2582;Undirected
1369;4408;Undirected
1370;1701;Undirected
1370;3203;Undirected
1372;2515;Undirected
1372;2587;Undirected
1372;3790;Undirected
1373;1792;Undirected
1374;1649;Undirected
1375;1726;Undirected
1377;4844;Undirected
1379;3008;Undirected
1379;4059;Undirected
1379;4674;Undirected
1380;1587;Undirected
1380;2797;Undirected
1381;3729;Undirected
1381;4064;Undirected
1382;2463;Undirected
1382;4781;Undirected
1383;2832;Undirected
1383;2870;Undirected
1384;1423;Undirected
1385;1817;Undirected
1385;3568;Undirected
1385;4363;Undirected
1386;1608;Undirected
1386;3598;Undirected
1387;3023;Undirected
1387;3928;Undirected
1388;3403;Undirected
1388;4022;Undirected
1388;4132;Undirected
1389;1993;Undirected
1389;3664;Undirected
1390;3792;Undirected
1391;2411;Undirected
1391;3508;Undirected
1392;2923;Undirected
1392;4582;Undirected
1394;2368;Undirected
1395;1609;Undirected
1396;3526;Undirected
1398;2750;Undirected
1400;4154;Undirected
1401;2790;Undirected
1403;3530;Undirected
1405;2657;Undirected
1405;2711;Undirected
1405;3989;Undirected
1406;4270;Undirected
1408;1770;Undirected
1408;2657;Undirected
1410;2011;Undirected
1410;4572;Undirected
1412;1413;Undirected
1413;2512;Undirected
1413;2797;Undirected
1414;4435;Undirected
1415;2308;Undirected
1415;3145;Undirected
1416;1871;Undirected
1416;2650;Undirected
1417;1749;Undirected
1417;3420;Undirected
1418;4464;Undirected
1420;2315;Undirected
1420;3643;Undirected
1420;4072;Undirected
1421;2198;Undirected
1421;4986;Undirected
1422;2695;Undirected
1423;3438;Undirected
1424;3910;Undirected
1425;2641;Undirected
1426;2764;Undirected
1426;3460;Undirected
1427;4343;Undirected
1428;2110;Undirected
1428;2997;Undirected
1428;3677;Undirected
1428;4615;Undirected
1433;4916;Undirected
1434;2499;Undirected
1434;4121;Undirected
1435;2545;Undirected
1437;3633;Undirected
1438;1903;Undirected
1438;3564;Undirected
1439;1918;Undirected
1439;2602;Undirected
1439;4643;Undirected
1440;2216;Undirected
1440;2543;Undirected
1441;4417;Undirected
1441;4612;Undirected
1442;4369;Undirected
1443;2294;Undirected
1443;2934;Undirected
1444;2141;Undirected
1444;3816;Undirected
1444;4778;Undirected
1447;1713;Undirected
1447;2528;Undirected
1447;2866;Undirected
1448;2041;Undirected
1448;2372;Undirected
1448;2457;Undirected
1448;3496;Undirected
1448;3729;Undirected
1450;4251;Undirected
1451;4060;Undirected
1451;4079;Undirected
1453;4853;Undirected
1454;1549;Undirected
1454;3327;Undirected
1455;1543;Undirected
1455;3927;Undirected
1456;1910;Undirected
1456;3488;Undirected
1456;4855;Undirected
1457;3030;Undirected
1457;4099;Undirected
1461;1702;Undirected
1461;3968;Undirected
1461;4748;Undirected
1462;2347;Undirected
1463;1560;Undirected
1463;2802;Undirected
1464;4011;Undirected
1464;4399;Undirected
1466;3024;Undirected
1467;2391;Undirected
1469;2402;Undirected
1470;1578;Undirected
1470;3418;Undirected
1472;1671;Undirected
1472;4197;Undirected
1474;4787;Undirected
1476;1697;Undirected
1476;3762;Undirected
1478;4500;Undirected
1478;4564;Undirected
1480;1927;Undirected
1480;2597;Undirected
1485;1498;Undirected
1486;3290;Undirected
1487;2810;Undirected
1487;2974;Undirected
1488;3567;Undirected
1489;2291;Undirected
1489;4324;Undirected
1491;2779;Undirected
1493;2388;Undirected
1495;3871;Undirected
1498;3249;Undirected
1499;2261;Undirected
1499;3023;Undirected
1500;2567;Undirected
1502;2658;Undirected
1503;4596;Undirected
1503;4607;Undirected
1507;2336;Undirected
1507;3003;Undirected
1509;3561;Undirected
1509;3721;Undirected
1509;4876;Undirected
1512;1814;Undirected
1513;1753;Undirected
1514;4586;Undirected
1515;1586;Undirected
1515;3744;Undirected
1516;2426;Undirected
1516;3058;Undirected
1516;4239;Undirected
1516;4544;Undirected
1517;2391;Undirected
1517;2960;Undirected
1517;3726;Undirected
1518;2002;Undirected
1518;3296;Undirected
1519;1892;Undirected
1519;3495;Undirected
1521;3821;Undirected
1522;3146;Undirected
1524;2365;Undirected
1525;2992;Undirected
1526;3627;Undirected
1527;3430;Undirected
1530;2403;Undirected
1531;1557;Undirected
1532;1936;Undirected
1533;3740;Undirected
1534;4601;Undirected
1538;1593;Undirected
1538;2384;Undirected
1538;4934;Undirected
1539;1836;Undirected
1539;2749;Undirected
1539;3215;Undirected
1539;3319;Undirected
1539;3462;Undirected
1541;3913;Undirected
1542;4578;Undirected
1543;1907;Undirected
1544;4141;Undirected
1545;2292;Undirected
1546;3013;Undirected
1546;3606;Undirected
1547;4807;Undirected
1548;1960;Undirected
1548;4843;Undirected
1550;1811;Undirected
1552;2930;Undirected
1553;2546;Undirected
1553;2742;Undirected
1553;3526;Undirected
1554;4549;Undirected
1555;2048;Undirected
1555;2099;Undirected
1555;3290;Undirected
1558;2470;Undirected
1558;4244;Undirected
1559;3382;Undirected
1560;4479;Undirected
1561;3965;Undirected
1563;3118;Undirected
1564;1995;Undirected
1564;4327;Undirected
1565;3281;Undirected
1567;2969;Undirected
1567;3127;Undirected
1569;3823;Undirected
1569;4701;Undirected
1570;4682;Undirected
1571;2634;Undirected
1571;2871;Undirected
1571;4540;Undirected
1572;2191;Undirected
1573;3564;Undirected
1574;4577;Undirected
1575;1908;Undirected
1575;2283;Undirected
1575;2714;Undirected
1575;3866;Undirected
1582;4871;Undirected
1583;4873;Undirected
1586;3823;Undirected
1588;2471;Undirected
1589;4206;Undirected
1590;4507;Undirected
1595;3824;Undirected
1595;4245;Undirected
1595;4982;Undirected
1596;4360;Undirected
1597;2832;Undirected
1598;1760;Undirected
1598;1837;Undirected
1598;1931;Undirected
1598;4390;Undirected
1600;3338;Undirected
1600;3632;Undirected
1600;3860;Undirected
1601;1681;Undirected
1601;3763;Undirected
1604;2411;Undirected
1604;2554;Undirected
1604;3401;Undirected
1605;2476;Undirected
1606;3364;Undirected
1610;4216;Undirected
1612;3798;Undirected
1612;4121;Undirected
1615;4133;Undirected
1616;2163;Undirected
1618;2089;Undirected
1618;4822;Undirected
1619;3250;Undirected
1619;3978;Undirected
1620;4392;Undirected
1623;2464;Undirected
1625;1893;Undirected
1625;4070;Undirected
1626;4256;Undirected
1626;4896;Undirected
1628;1896;Undirected
1628;3597;Undirected
1629;2341;Undirected
1631;4383;Undirected
1632;1714;Undirected
1633;2801;Undirected
1633;4365;Undirected
1635;4655;Undirected
1641;2021;Undirected
1641;4234;Undirected
1643;4202;Undirected
1644;3732;Undirected
1648;3132;Undirected
1652;4960;Undirected
1653;3451;Undirected
1654;1951;Undirected
1654;2422;Undirected
1655;1798;Undirected
1655;3081;Undirected
1656;2393;Undirected
1656;4052;Undirected
1658;2880;Undirected
1660;4394;Undirected
1662;4846;Undirected
1665;4201;Undirected
1666;3114;Undirected
1666;3146;Undirected
1667;4169;Undirected
1668;2733;Undirected
1672;3811;Undirected
1674;2300;Undirected
1674;4702;Undirected
1675;4164;Undirected
1676;3424;Undirected
1679;2063;Undirected
1679;3189;Undirected
1679;3282;Undirected
1681;4183;Undirected
1682;4303;Undirected
1684;3762;Undirected
1685;2263;Undirected
1685;3370;Undirected
1686;2757;Undirected
1687;2615;Undirected
1687;2620;Undirected
1692;4164;Undirected
1693;4521;Undirected
1694;2394;Undirected
1695;2097;Undirected
1696;2370;Undirected
1697;3406;Undirected
1697;3675;Undirected
1698;2965;Undirected
1699;3698;Undirected
1699;4304;Undirected
1700;3718;Undirected
1701;2244;Undirected
1701;2795;Undirected
1701;3504;Undirected
1704;3404;Undirected
1705;2889;Undirected
1705;3761;Undirected
1705;4144;Undirected
1706;4527;Undirected
1710;2720;Undirected
1712;1793;Undirected
1712;4963;Undirected
1713;3653;Undirected
1715;4975;Undirected
1718;3178;Undirected
1719;1831;Undirected
1719;4755;Undirected
1720;2184;Undirected
1720;4645;Undirected
1721;4482;Undirected
1722;3199;Undirected
1722;3609;Undirected
1722;4121;Undirected
1722;4285;Undirected
1723;2188;Undirected
1723;2971;Undirected
1723;3623;Undirected
1723;4088;Undirected
1726;2440;Undirected
1726;3100;Undirected
1727;2675;Undirected
1730;3672;Undirected
1732;2349;Undirected
1732;2843;Undirected
1733;2501;Undirected
1733;3697;Undirected
1734;2037;Undirected
1734;3911;Undirected
1734;4460;Undirected
1735;4249;Undirected
1736;2841;Undirected
1738;2716;Undirected
1738;3273;Undirected
1738;3317;Undirected
1738;4959;Undirected
1740;3608;Undirected
1740;4612;Undirected
1741;4915;Undirected
1742;3736;Undirected
1744;2410;Undirected
1744;2428;Undirected
1745;2315;Undirected
1745;3228;Undirected
1746;3498;Undirected
1746;4284;Undirected
1747;3313;Undirected
1748;2739;Undirected
1751;2309;Undirected
1751;4659;Undirected
1753;2310;Undirected
1756;4076;Undirected
1756;4135;Undirected
1756;4553;Undirected
1758;3315;Undirected
1758;3652;Undirected
1758;4511;Undirected
1759;3657;Undirected
1759;3672;Undirected
1760;1781;Undirected
1760;2155;Undirected
1760;2416;Undirected
1760;4475;Undirected
1761;4250;Undirected
1762;3722;Undirected
1762;4091;Undirected
1764;2153;Undirected
1764;2224;Undirected
1764;2645;Undirected
1766;4924;Undirected
1769;4285;Undirected
1770;4825;Undirected
1772;4863;Undirected
1774;1996;Undirected
1775;2804;Undirected
1775;3528;Undirected
1775;4256;Undirected
1777;2888;Undirected
1777;4826;Undirected
1779;2870;Undirected
1779;3907;Undirected
1783;4877;Undirected
1785;1796;Undirected
1785;1865;Undirected
1785;2744;Undirected
1787;3607;Undirected
1787;4465;Undirected
1788;1919;Undirected
1788;2378;Undirected
1789;4655;Undirected
1790;2945;Undirected
1791;2141;Undirected
1794;3633;Undirected
1795;2265;Undirected
1796;4922;Undirected
1797;1954;Undirected
1797;2738;Undirected
1798;4016;Undirected
1798;4145;Undirected
1798;4420;Undirected
1799;1937;Undirected
1799;2127;Undirected
1800;2463;Undirected
1800;3466;Undirected
1801;2350;Undirected
1801;3122;Undirected
1801;3474;Undirected
1801;3903;Undirected
1802;2537;Undirected
1803;4476;Undirected
1803;4619;Undirected
1804;2256;Undirected
1804;3065;Undirected
1805;3005;Undirected
1805;4453;Undirected
1806;4847;Undirected
1811;3854;Undirected
1813;2717;Undirected
1815;4369;Undirected
1815;4789;Undirected
1816;1886;Undirected
1816;2490;Undirected
1817;1973;Undirected
1818;2199;Undirected
1818;4922;Undirected
1821;3628;Undirected
1822;4313;Undirected
1823;2275;Undirected
1823;2328;Undirected
1823;4638;Undirected
1827;4489;Undirected
1828;3396;Undirected
1830;2755;Undirected
1832;2127;Undirected
1832;2370;Undirected
1833;2674;Undirected
1837;3874;Undirected
1838;2636;Undirected
1838;3073;Undirected
1839;3095;Undirected
1839;3822;Undirected
1839;4218;Undirected
1839;4331;Undirected
1840;3032;Undirected
1840;4092;Undirected
1841;2202;Undirected
1842;1916;Undirected
1843;2856;Undirected
1847;4140;Undirected
1848;4950;Undirected
1849;4851;Undirected
1850;1871;Undirected
1850;4161;Undirected
1850;4224;Undirected
1851;2430;Undirected
1851;4561;Undirected
1851;4580;Undirected
1852;3452;Undirected
1852;4186;Undirected
1854;4969;Undirected
1855;3601;Undirected
1856;2772;Undirected
1857;2339;Undirected
1858;3533;Undirected
1858;3708;Undirected
1858;4566;Undirected
1860;1881;Undirected
1862;3156;Undirected
1862;3519;Undirected
1864;3875;Undirected
1865;4331;Undirected
1866;4384;Undirected
1867;4605;Undirected
1868;2983;Undirected
1869;3008;Undirected
1870;2493;Undirected
1870;2848;Undirected
1870;4377;Undirected
1872;2434;Undirected
1872;2926;Undirected
1873;3640;Undirected
1874;2235;Undirected
1875;2527;Undirected
1876;2166;Undirected
1876;3545;Undirected
1876;3983;Undirected
1876;4184;Undirected
1877;3187;Undirected
1879;4161;Undirected
1881;2141;Undirected
1881;2635;Undirected
1881;4861;Undirected
1882;3212;Undirected
1882;4159;Undirected
1883;4237;Undirected
1886;1996;Undirected
1886;3389;Undirected
1889;2070;Undirected
1890;1935;Undirected
1890;2151;Undirected
1893;2465;Undirected
1893;2926;Undirected
1893;3552;Undirected
1894;2409;Undirected
1897;2231;Undirected
1897;3651;Undirected
1897;4536;Undirected
1899;2733;Undirected
1901;2193;Undirected
1905;2609;Undirected
1905;3347;Undirected
1905;4245;Undirected
1907;2996;Undirected
1908;4850;Undirected
1910;3890;Undirected
1911;4305;Undirected
1912;2370;Undirected
1915;3862;Undirected
1915;4837;Undirected
1916;2105;Undirected
1916;3870;Undirected
1916;4422;Undirected
1919;4413;Undirected
1920;3930;Undirected
1920;4784;Undirected
1922;1969;Undirected
1922;1995;Undirected
1923;3238;Undirected
1923;4546;Undirected
1925;4201;Undirected
1926;2252;Undirected
1926;3668;Undirected
1928;4113;Undirected
1929;1941;Undirected
1930;2616;Undirected
1930;3786;Undirected
1931;2767;Undirected
1932;2450;Undirected
1932;4075;Undirected
1933;4018;Undirected
1934;3335;Undirected
1938;2129;Undirected
1939;2704;Undirected
1940;4201;Undirected
1940;4580;Undirected
1941;3346;Undirected
1942;2721;Undirected
1945;2658;Undirected
1945;3000;Undirected
1946;4667;Undirected
1947;2034;Undirected
1947;2636;Undirected
1947;2648;Undirected
1947;2686;Undirected
1948;4670;Undirected
1949;4557;Undirected
1950;4329;Undirected
1951;3511;Undirected
1951;4789;Undirected
1952;2293;Undirected
1952;4309;Undirected
1953;4322;Undirected
1953;4326;Undirected
1955;3389;Undirected
1958;2091;Undirected
1958;3793;Undirected
1959;2910;Undirected
1960;4741;Undirected
1963;2836;Undirected
1964;4271;Undirected
1965;2325;Undirected
1966;4270;Undirected
1966;4950;Undirected
1967;2726;Undirected
1969;2373;Undirected
1969;3275;Undirected
1970;3632;Undirected
1972;3167;Undirected
1974;4686;Undirected
1975;2990;Undirected
1975;4619;Undirected
1981;2230;Undirected
1984;2483;Undirected
1984;3595;Undirected
1986;3068;Undirected
1986;4889;Undirected
1988;2481;Undirected
1988;3632;Undirected
1989;2221;Undirected
1989;4071;Undirected
1990;2790;Undirected
1991;4203;Undirected
1992;4954;Undirected
1994;3419;Undirected
1997;3571;Undirected
1997;3864;Undirected
1999;3291;Undirected
1999;4567;Undirected
2001;4888;Undirected
2004;3517;Undirected
2004;3642;Undirected
2005;2402;Undirected
2007;2106;Undirected
2007;4808;Undirected
2010;2081;Undirected
2010;4003;Undirected
2010;4983;Undirected
2011;2177;Undirected
2011;3915;Undirected
2013;2424;Undirected
2020;3704;Undirected
2022;4473;Undirected
2024;4005;Undirected
2024;4720;Undirected
2025;3375;Undirected
2026;3726;Undirected
2027;4328;Undirected
2028;4572;Undirected
2029;4017;Undirected
2029;4241;Undirected
2030;2440;Undirected
2030;3589;Undirected
2031;3866;Undirected
2031;4274;Undirected
2036;2766;Undirected
2037;4129;Undirected
2038;2856;Undirected
2040;2980;Undirected
2040;4753;Undirected
2041;4625;Undirected
2043;4677;Undirected
2045;4089;Undirected
2046;4108;Undirected
2047;3610;Undirected
2048;2488;Undirected
2048;4638;Undirected
2049;2331;Undirected
2049;3912;Undirected
2049;4291;Undirected
2050;2564;Undirected
2052;4749;Undirected
2056;4696;Undirected
2057;2345;Undirected
2057;2617;Undirected
2058;3112;Undirected
2059;2262;Undirected
2060;3190;Undirected
2061;2179;Undirected
2062;4978;Undirected
2063;2347;Undirected
2063;4647;Undirected
2063;4877;Undirected
2064;2149;Undirected
2064;2600;Undirected
2064;4519;Undirected
2065;4585;Undirected
2067;2567;Undirected
2067;3229;Undirected
2068;2209;Undirected
2068;2633;Undirected
2068;4345;Undirected
2070;2279;Undirected
2071;4846;Undirected
2072;3670;Undirected
2074;2121;Undirected
2074;3397;Undirected
2075;3880;Undirected
2076;4228;Undirected
2079;2918;Undirected
2080;3353;Undirected
2080;3647;Undirected
2081;3555;Undirected
2086;2149;Undirected
2086;3703;Undirected
2087;2269;Undirected
2092;2691;Undirected
2094;2436;Undirected
2099;3844;Undirected
2099;4096;Undirected
2099;4145;Undirected
2099;4661;Undirected
2103;4566;Undirected
2104;3948;Undirected
2106;4287;Undirected
2107;3929;Undirected
2108;3987;Undirected
2109;2693;Undirected
2109;4588;Undirected
2110;4309;Undirected
2111;2469;Undirected
2111;4425;Undirected
2113;4132;Undirected
2113;4582;Undirected
2113;4945;Undirected
2114;2681;Undirected
2115;2964;Undirected
2115;4489;Undirected
2115;4690;Undirected
2117;3569;Undirected
2118;4849;Undirected
2121;3497;Undirected
2123;2653;Undirected
2123;3405;Undirected
2125;2244;Undirected
2126;4079;Undirected
2127;3688;Undirected
2129;3539;Undirected
2133;2243;Undirected
2133;4401;Undirected
2135;4917;Undirected
2136;4214;Undirected
2137;4264;Undirected
2140;3957;Undirected
2141;2179;Undirected
2142;4874;Undirected
2143;2839;Undirected
2143;4548;Undirected
2144;2325;Undirected
2149;4773;Undirected
2151;3818;Undirected
2152;2570;Undirected
2152;3196;Undirected
2152;3262;Undirected
2153;4648;Undirected
2153;4680;Undirected
2154;4947;Undirected
2157;3622;Undirected
2159;3206;Undirected
2159;4127;Undirected
2159;4673;Undirected
2161;4345;Undirected
2162;2968;Undirected
2162;3386;Undirected
2163;4646;Undirected
2165;2676;Undirected
2166;4770;Undirected
2167;4537;Undirected
2168;2542;Undirected
2168;2606;Undirected
2168;2837;Undirected
2170;4668;Undirected
2172;3571;Undirected
2174;2926;Undirected
2175;3927;Undirected
2176;2583;Undirected
2177;2314;Undirected
2178;2583;Undirected
2178;4303;Undirected
2179;2280;Undirected
2179;2520;Undirected
2181;4406;Undirected
2183;2268;Undirected
2184;4820;Undirected
2186;4741;Undirected
2189;3776;Undirected
2190;4662;Undirected
2192;2491;Undirected
2192;2709;Undirected
2193;3316;Undirected
2193;3595;Undirected
2194;3141;Undirected
2194;4251;Undirected
2196;2692;Undirected
2196;4980;Undirected
2197;2942;Undirected
2198;4276;Undirected
2199;3472;Undirected
2200;2938;Undirected
2200;4569;Undirected
2202;4518;Undirected
2203;2614;Undirected
2203;2783;Undirected
2203;4810;Undirected
2205;4720;Undirected
2206;3559;Undirected
2209;2589;Undirected
2210;4272;Undirected
2211;4227;Undirected
2212;4301;Undirected
2213;2408;Undirected
2213;3608;Undirected
2214;4583;Undirected
2215;3112;Undirected
2217;2446;Undirected
2217;4833;Undirected
2218;3060;Undirected
2220;2552;Undirected
2221;2382;Undirected
2221;4757;Undirected
2223;2508;Undirected
2223;2588;Undirected
2224;3962;Undirected
2227;4639;Undirected
2228;2997;Undirected
2229;4289;Undirected
2230;2465;Undirected
2233;3831;Undirected
2234;2951;Undirected
2236;3218;Undirected
2236;3249;Undirected
2237;2378;Undirected
2237;4170;Undirected
2238;3332;Undirected
2239;3151;Undirected
2240;3052;Undirected
2240;3394;Undirected
2241;4218;Undirected
2242;2815;Undirected
2242;3127;Undirected
2243;4767;Undirected
2244;2413;Undirected
2245;2494;Undirected
2245;3243;Undirected
2246;3717;Undirected
2246;3776;Undirected
2247;4999;Undirected
2248;3686;Undirected
2251;3878;Undirected
2255;4104;Undirected
2257;3107;Undirected
2257;4086;Undirected
2259;4770;Undirected
2263;2379;Undirected
2265;3364;Undirected
2270;4036;Undirected
2270;4168;Undirected
2271;4203;Undirected
2273;2933;Undirected
2274;3869;Undirected
2275;3787;Undirected
2276;2654;Undirected
2279;2892;Undirected
2281;3275;Undirected
2283;3364;Undirected
2283;4758;Undirected
2284;2846;Undirected
2285;2387;Undirected
2285;4907;Undirected
2286;4433;Undirected
2287;4800;Undirected
2292;4431;Undirected
2293;3589;Undirected
2293;4070;Undirected
2295;2838;Undirected
2295;3960;Undirected
2296;2626;Undirected
2299;2538;Undirected
2299;4410;Undirected
2302;4050;Undirected
2303;4590;Undirected
2304;4284;Undirected
2305;3051;Undirected
2308;4866;Undirected
2309;2314;Undirected
2309;2319;Undirected
2309;4120;Undirected
2310;2777;Undirected
2311;3143;Undirected
2316;3981;Undirected
2316;4469;Undirected
2316;4608;Undirected
2317;3791;Undirected
