Source;Target;Type
1032;1835;Undirected
1032;3593;Undirected
1032;4370;Undirected
1033;3480;Undirected
1033;4588;Undirected
1034;1680;Undirected
1035;1089;Undirected
1035;4287;Undirected
1037;2557;Undirected
1037;3386;Undirected
1037;4331;Undirected
1039;2846;Undirected
1039;3789;Undirected
1039;4077;Undirected
1040;2261;Undirected
1041;2832;Undirected
1041;4972;Undirected
1042;1883;Undirected
1042;2130;Undirected
1042;2317;Undirected
1042;2549;Undirected
1042;2663;Undirected
1043;2835;Undirected
1044;2498;Undirected
1045;3096;Undirected
1045;4279;Undirected
1048;4094;Undirected
1049;4877;Undirected
1050;2348;Undirected
1051;2519;Undirected
1051;2702;Undirected
1051;4453;Undirected
1051;4758;Undirected
1053;2677;Undirected
1054;4713;Undirected
1055;1304;Undirected
1055;1457;Undirected
1056;2337;Undirected
1056;4440;Undirected
1057;4512;Undirected
1058;1431;Undirected
1058;3027;Undirected
1058;3594;Undirected
1058;4309;Undirected
1059;2585;Undirected
1060;2794;Undirected
1061;1324;Undirected
1064;2750;Undirected
1064;3305;Undirected
1065;3707;Undirected
1065;4999;Undirected
1067;3644;Undirected
1067;4189;Undirected
1067;4276;Undirected
1068;1868;Undirected
1068;3555;Undirected
1071;4752;Undirected
1072;1961;Undirected
1072;4051;Undirected
1073;2798;Undirected
1074;2680;Undirected
1074;2750;Undirected
1074;2834;Undirected
1075;2357;Undirected
1075;4317;Undirected
1077;2562;Undirected
1077;3142;Undirected
1078;4715;Undirected
1080;2102;Undirected
1080;2668;Undirected
1081;3683;Undirected
1082;1698;Undirected
1082;2117;Undirected
1082;3747;Undirected
1084;4623;Undirected
1085;1096;Undirected
1085;1988;Undirected
1085;3909;Undirected
1086;1545;Undirected
1086;1997;Undirected
1086;3957;Undirected
1089;2587;Undirected
1090;1768;Undirected
1090;4785;Undirected
1091;1773;Undirected
1091;1827;Undirected
1091;2092;Undirected
1091;3645;Undirected
1092;4995;Undirected
1094;2048;Undirected
1095;4405;Undirected
1096;4653;Undirected
1097;1182;Undirected
1098;1799;Undirected
1098;1829;Undirected
1098;3944;Undirected
1100;4217;Undirected
1101;1132;Undirected
1101;2067;Undirected
1101;3085;Undirected
1102;3028;Undirected
1104;1248;Undirected
1106;1697;Undirected
1107;4019;Undirected
1108;3833;Undirected
1111;4693;Undirected
1112;1343;Undirected
1112;2122;Undirected
1112;4374;Undirected
1114;1682;Undirected
1114;3576;Undirected
1114;4172;Undirected
1115;1448;Undirected
1115;1546;Undirected
1117;4088;Undirected
1118;1294;Undirected
1120;2968;Undirected
1121;2250;Undirected
1121;3275;Undirected
1124;1202;Undirected
1125;1379;Undirected
1125;2087;Undirected
1125;3776;Undirected
1127;4636;Undirected
1128;1608;Undirected
1128;2687;Undirected
1129;1274;Undirected
1129;4203;Undirected
1130;2049;Undirected
1130;2144;Undirected
1130;2941;Undirected
1133;1696;Undirected
1134;2227;Undirected
1134;3934;Undirected
1135;2631;Undirected
1135;3686;Undirected
1135;4840;Undirected
1136;1163;Undirected
1140;2066;Undirected
1140;3282;Undirected
1141;2261;Undirected
1141;3584;Undirected
1141;4141;Undirected
1142;2140;Undirected
1142;2396;Undirected
1142;4248;Undirected
1143;2542;Undirected
1147;1721;Undirected
1147;3889;Undirected
1147;4160;Undirected
1149;3776;Undirected
1150;4140;Undirected
1150;4520;Undirected
1151;2824;Undirected
1152;2452;Undirected
1153;1978;Undirected
1153;2245;Undirected
1155;1285;Undirected
1158;4804;Undirected
1160;1887;Undirected
1161;2953;Undirected
1161;3162;Undirected
1162;2655;Undirected
1165;2003;Undirected
1166;1383;Undirected
1166;2515;Undirected
1167;1869;Undirected
1168;1521;Undirected
1168;3912;Undirected
1169;2787;Undirected
1173;1551;Undirected
1173;4806;Undirected
1174;4568;Undirected
1175;1231;Undirected
1175;1838;Undirected
1175;2937;Undirected
1176;2115;Undirected
1176;3940;Undirected
1177;3767;Undirected
1177;3772;Undirected
1179;1658;Undirected
1179;3037;Undirected
1179;4322;Undirected
1179;4754;Undirected
1180;3074;Undirected
1180;3251;Undirected
1181;1511;Undirected
1181;1997;Undirected
1181;2453;Undirected
1182;3512;Undirected
1182;4108;Undirected
1182;4631;Undirected
1184;2813;Undirected
1184;3262;Undirected
1185;1562;Undirected
1186;4310;Undirected
1187;4418;Undirected
1189;1925;Undirected
1189;2163;Undirected
1191;4403;Undirected
1192;2279;Undirected
1192;2699;Undirected
1192;4604;Undirected
1194;2366;Undirected
1194;4856;Undirected
1199;3622;Undirected
1199;4687;Undirected
1200;1588;Undirected
1200;3877;Undirected
1201;2483;Undirected
1202;1441;Undirected
1204;1698;Undirected
1205;1313;Undirected
1206;3941;Undirected
1207;2316;Undirected
1207;2529;Undirected
1208;3006;Undirected
1210;2762;Undirected
1210;4301;Undirected
1211;3208;Undirected
1211;4492;Undirected
1212;4789;Undirected
1213;3512;Undirected
1215;4444;Undirected
1216;1546;Undirected
1216;3515;Undirected
1219;1867;Undirected
1220;2088;Undirected
1220;2554;Undirected
1221;4862;Undirected
1222;1708;Undirected
1224;1977;Undirected
1225;3579;Undirected
1226;4527;Undirected
1227;2822;Undirected
1229;1420;Undirected
1230;1231;Undirected
1230;3826;Undirected
1231;4208;Undirected
1233;3415;Undirected
1233;3717;Undirected
1234;1845;Undirected
1236;3195;Undirected
1236;3555;Undirected
1236;3587;Undirected
1237;2400;Undirected
1237;4140;Undirected
1237;4448;Undirected
1237;4686;Undirected
1239;2688;Undirected
1239;4022;Undirected
1239;4459;Undirected
1240;1689;Undirected
1240;4722;Undirected
1241;3260;Undirected
1241;4629;Undirected
1242;2460;Undirected
1242;3999;Undirected
1243;3286;Undirected
1243;4794;Undirected
1246;1495;Undirected
1247;1524;Undirected
1247;3314;Undirected
1247;4486;Undirected
1249;4234;Undirected
1250;2007;Undirected
1250;3070;Undirected
1252;3717;Undirected
1253;2197;Undirected
1253;2743;Undirected
1253;4968;Undirected
1255;2689;Undirected
1255;2933;Undirected
1257;2997;Undirected
1257;3954;Undirected
1258;1985;Undirected
1258;4681;Undirected
1259;3605;Undirected
1259;3613;Undirected
1261;1911;Undirected
1261;3241;Undirected
1262;4722;Undirected
1266;1476;Undirected
1267;1907;Undirected
1267;3392;Undirected
1268;1305;Undirected
1269;4103;Undirected
1270;4203;Undirected
1270;4571;Undirected
1272;2469;Undirected
1272;3876;Undirected
1273;2493;Undirected
1274;2370;Undirected
1275;1458;Undirected
1275;2331;Undirected
1278;3258;Undirected
1279;2985;Undirected
1280;4337;Undirected
1280;4873;Undirected
1281;4003;Undirected
1285;2085;Undirected
1285;4633;Undirected
1285;4809;Undirected
1288;1996;Undirected
1288;4578;Undirected
1290;2141;Undirected
1290;3186;Undirected
1290;4618;Undirected
1291;2129;Undirected
1291;3820;Undirected
1292;4186;Undirected
1293;4260;Undirected
1294;2561;Undirected
1294;4416;Undirected
1296;4640;Undirected
1296;4918;Undirected
1298;1729;Undirected
1298;3374;Undirected
1300;4479;Undirected
1300;4834;Undirected
1304;4468;Undirected
1305;4081;Undirected
1307;3399;Undirected
1307;4293;Undirected
1307;4682;Undirected
1308;3486;Undirected
1308;4991;Undirected
1309;2565;Undirected
1309;2814;Undirected
1310;4332;Undirected
1312;3394;Undirected
1314;2100;Undirected
1315;3513;Undirected
1315;4143;Undirected
1316;1521;Undirected
1316;1569;Undirected
1317;3995;Undirected
1318;1921;Undirected
1320;1900;Undirected
1320;2414;Undirected
1321;3141;Undirected
1321;4810;Undirected
1322;4946;Undirected
1324;2691;Undirected
1324;3736;Undirected
1324;4191;Undirected
1326;1699;Undirected
1326;4610;Undirected
1328;4955;Undirected
1329;2796;Undirected
1329;4316;Undirected
1330;2823;Undirected
1332;1568;Undirected
1333;4351;Undirected
1333;4380;Undirected
1334;2207;Undirected
1334;2539;Undirected
1334;3863;Undirected
1336;3476;Undirected
1336;3600;Undirected
1337;2972;Undirected
1338;3218;Undirected
1338;4115;Undirected
1339;3547;Undirected
1340;1709;Undirected
1340;3918;Undirected
1340;4414;Undirected
1341;2163;Undirected
1341;3803;Undirected
1342;1577;Undirected
1342;1973;Undirected
1343;2255;Undirected
1343;2495;Undirected
1343;3037;Undirected
1343;3661;Undirected
1344;2089;Undirected
1345;3935;Undirected
1346;2056;Undirected
1347;2584;Undirected
1348;1985;Undirected
1348;3804;Undirected
1349;2342;Undirected
1349;4881;Undirected
1352;2809;Undirected
1352;3988;Undirected
1353;3098;Undirected
1353;3608;Undirected
1353;4905;Undirected
1354;2924;Undirected
1355;3209;Undirected
1357;3986;Undirected
1361;2355;Undirected
1361;4359;Undirected
1361;4895;Undirected
1361;4980;Undirected
1363;1589;Undirected
1364;3813;Undirected
1365;4666;Undirected
1366;1804;Undirected
1367;1942;Undirected
1367;2046;Undirected
1368;2697;Undirected
1368;3072;Undirected
1368;3166;Undirected
1368;3260;Undirected
1369;2153;Undirected
1369;4912;Undirected
1370;2188;Undirected
1370;2390;Undirected
1370;3894;Undirected
1372;2201;Undirected
1372;4588;Undirected
1373;3026;Undirected
1374;1763;Undirected
1375;4048;Undirected
1376;2137;Undirected
1376;3362;Undirected
1376;3802;Undirected
1376;4489;Undirected
1377;1544;Undirected
1377;4589;Undirected
1378;2795;Undirected
1380;4476;Undirected
1381;3385;Undirected
1381;4505;Undirected
1382;2163;Undirected
1384;2662;Undirected
1384;3424;Undirected
1386;4039;Undirected
1387;3808;Undirected
1388;1575;Undirected
1388;3871;Undirected
1390;4603;Undirected
1392;4284;Undirected
1392;4768;Undirected
1395;3340;Undirected
1396;1559;Undirected
1397;1596;Undirected
1401;3254;Undirected
1401;3936;Undirected
1402;4320;Undirected
1403;2626;Undirected
1403;4166;Undirected
1404;1991;Undirected
1404;2355;Undirected
1405;4719;Undirected
1407;2703;Undirected
1408;4685;Undirected
1409;2090;Undirected
1410;3054;Undirected
1411;2689;Undirected
1413;2620;Undirected
1413;3158;Undirected
1415;2442;Undirected
1416;2404;Undirected
1417;2846;Undirected
1418;1672;Undirected
1420;1476;Undirected
1420;2810;Undirected
1421;3158;Undirected
1423;2026;Undirected
1424;1865;Undirected
1424;4536;Undirected
1425;3181;Undirected
1426;3184;Undirected
1426;3639;Undirected
1427;3428;Undirected
1428;1876;Undirected
1429;2374;Undirected
1429;4012;Undirected
1430;2691;Undirected
1431;1779;Undirected
1431;4983;Undirected
1433;4545;Undirected
1433;4594;Undirected
1434;2106;Undirected
1434;3244;Undirected
1435;1703;Undirected
1438;3119;Undirected
1439;4285;Undirected
1441;2244;Undirected
1442;3667;Undirected
1442;4144;Undirected
1443;2701;Undirected
1444;3319;Undirected
1450;4680;Undirected
1451;2262;Undirected
1452;3163;Undirected
1454;2598;Undirected
1456;4859;Undirected
1459;3791;Undirected
1460;2032;Undirected
1460;4228;Undirected
1462;2252;Undirected
1463;2204;Undirected
1464;2240;Undirected
1464;2729;Undirected
1465;2654;Undirected
1467;4091;Undirected
1469;3565;Undirected
1469;4480;Undirected
1469;4497;Undirected
1469;4744;Undirected
1470;1538;Undirected
1470;4416;Undirected
1471;2512;Undirected
1471;4822;Undirected
1472;1816;Undirected
1474;4558;Undirected
1475;4198;Undirected
1476;3114;Undirected
1476;3976;Undirected
1480;3542;Undirected
1480;4236;Undirected
1481;1748;Undirected
1481;3705;Undirected
1481;3894;Undirected
1484;1806;Undirected
1484;2995;Undirected
1484;4886;Undirected
1490;3816;Undirected
1491;1892;Undirected
1496;2298;Undirected
1496;2910;Undirected
1497;3202;Undirected
1498;4026;Undirected
1498;4640;Undirected
1501;3444;Undirected
1501;3576;Undirected
1501;4963;Undirected
1502;2485;Undirected
1503;4419;Undirected
1504;1570;Undirected
1504;2400;Undirected
1504;2563;Undirected
1506;2758;Undirected
1507;2735;Undirected
1509;2198;Undirected
1509;3920;Undirected
1509;4226;Undirected
1510;2953;Undirected
1511;3497;Undirected
1511;3506;Undirected
1511;3686;Undirected
1514;2014;Undirected
1514;3020;Undirected
1514;3142;Undirected
1514;3251;Undirected
1515;2466;Undirected
1515;4061;Undirected
1515;4990;Undirected
1516;4101;Undirected
1518;4503;Undirected
1518;4654;Undirected
1521;3729;Undirected
1522;4142;Undirected
1522;4643;Undirected
1523;2397;Undirected
1523;3390;Undirected
1524;4328;Undirected
1526;4232;Undirected
1527;2865;Undirected
1528;4568;Undirected
1529;1664;Undirected
1529;4404;Undirected
1529;4936;Undirected
1531;3661;Undirected
1531;3802;Undirected
1534;1871;Undirected
1534;2222;Undirected
1537;3078;Undirected
1538;3421;Undirected
1540;4882;Undirected
1542;1615;Undirected
1542;3365;Undirected
1545;2218;Undirected
1545;2944;Undirected
1545;4163;Undirected
1546;1760;Undirected
1546;3811;Undirected
1546;3856;Undirected
1548;2374;Undirected
1548;3601;Undirected
1549;2337;Undirected
1550;2141;Undirected
1550;3227;Undirected
1550;3813;Undirected
1551;2822;Undirected
1551;4648;Undirected
1552;4576;Undirected
1553;3225;Undirected
1556;4406;Undirected
1557;3843;Undirected
1558;3808;Undirected
1560;1928;Undirected
1560;2276;Undirected
1560;3307;Undirected
1560;3368;Undirected
1561;3332;Undirected
1563;1705;Undirected
1563;3976;Undirected
1564;4146;Undirected
1566;1774;Undirected
1566;4246;Undirected
1568;2899;Undirected
1570;2504;Undirected
1570;3063;Undirected
1571;2009;Undirected
1571;3415;Undirected
1571;4831;Undirected
1572;4564;Undirected
1573;1918;Undirected
1574;2346;Undirected
1578;3828;Undirected
1578;4384;Undirected
1579;1692;Undirected
1579;1874;Undirected
1579;2016;Undirected
1580;4546;Undirected
1581;2766;Undirected
1582;4595;Undirected
1584;3664;Undirected
1586;2687;Undirected
1589;2104;Undirected
1592;3647;Undirected
1592;4351;Undirected
1593;4023;Undirected
1594;3074;Undirected
1594;3181;Undirected
1595;4472;Undirected
1596;1873;Undirected
1597;2157;Undirected
1599;2733;Undirected
1600;3362;Undirected
1600;4072;Undirected
1601;1881;Undirected
1601;1967;Undirected
1601;4803;Undirected
1603;4793;Undirected
1605;1934;Undirected
1607;2565;Undirected
1607;2597;Undirected
1607;3443;Undirected
1608;2507;Undirected
1608;4017;Undirected
1609;3538;Undirected
1611;4086;Undirected
1612;3094;Undirected
1613;2562;Undirected
1614;4412;Undirected
1617;3044;Undirected
1617;4052;Undirected
1618;2213;Undirected
1619;3445;Undirected
1619;4173;Undirected
1619;4551;Undirected
1620;2225;Undirected
1620;3201;Undirected
1621;2995;Undirected
1622;2914;Undirected
1623;2908;Undirected
1623;3823;Undirected
1624;1982;Undirected
1624;2420;Undirected
1624;3918;Undirected
1625;1687;Undirected
1625;3352;Undirected
1627;3011;Undirected
1630;4932;Undirected
1632;2475;Undirected
1632;4157;Undirected
1632;4805;Undirected
1633;4074;Undirected
1634;1969;Undirected
1635;2396;Undirected
1636;3112;Undirected
1636;4262;Undirected
1636;4267;Undirected
1638;2426;Undirected
1641;1723;Undirected
1641;3416;Undirected
1642;2497;Undirected
1643;3362;Undirected
1643;4773;Undirected
1644;2047;Undirected
1645;2029;Undirected
1646;2413;Undirected
1646;2860;Undirected
1646;4751;Undirected
1647;4154;Undirected
1648;1745;Undirected
1648;4138;Undirected
1649;1659;Undirected
1649;2835;Undirected
1650;4817;Undirected
1651;2305;Undirected
1652;4876;Undirected
1654;2210;Undirected
1654;2225;Undirected
1654;3775;Undirected
1656;1921;Undirected
1656;2576;Undirected
1657;4406;Undirected
1658;1779;Undirected
1658;4559;Undirected
1662;4219;Undirected
1663;2752;Undirected
1664;3472;Undirected
1665;3721;Undirected
1666;3054;Undirected
1666;3569;Undirected
1666;3808;Undirected
1668;4274;Undirected
1668;4424;Undirected
1669;3174;Undirected
1670;3376;Undirected
1670;4202;Undirected
1671;1923;Undirected
1673;2788;Undirected
1674;2071;Undirected
1675;2309;Undirected
1679;3411;Undirected
1681;1719;Undirected
1681;2314;Undirected
1683;3069;Undirected
1683;3227;Undirected
1684;4772;Undirected
1685;1705;Undirected
1685;3559;Undirected
1686;2703;Undirected
1687;2975;Undirected
1687;3787;Undirected
1687;4404;Undirected
1689;4423;Undirected
1691;4045;Undirected
1692;2947;Undirected
1694;3314;Undirected
1694;3520;Undirected
1694;4745;Undirected
1695;4932;Undirected
1696;3864;Undirected
1697;4004;Undirected
1698;3942;Undirected
1698;4827;Undirected
1699;1797;Undirected
1699;1955;Undirected
1699;3627;Undirected
1701;2863;Undirected
1702;2145;Undirected
1702;2397;Undirected
1702;2640;Undirected
1703;2327;Undirected
1703;2846;Undirected
1704;2478;Undirected
1704;2746;Undirected
1704;4033;Undirected
1705;3491;Undirected
1705;3716;Undirected
1705;4036;Undirected
1705;4099;Undirected
1709;3714;Undirected
1709;5000;Undirected
1710;2931;Undirected
1710;3222;Undirected
1711;3389;Undirected
1712;2873;Undirected
1716;1771;Undirected
1717;3047;Undirected
1717;4818;Undirected
1718;3012;Undirected
1718;4465;Undirected
1719;2181;Undirected
1719;2600;Undirected
1720;2573;Undirected
1720;4879;Undirected
1721;3463;Undirected
1722;3139;Undirected
1722;3805;Undirected
1723;4849;Undirected
1726;3658;Undirected
1727;2183;Undirected
1727;2936;Undirected
1728;3803;Undirected
1728;4210;Undirected
1729;2934;Undirected
1729;3340;Undirected
1730;3560;Undirected
1730;3955;Undirected
1732;4289;Undirected
1733;3014;Undirected
1733;3125;Undirected
1733;3972;Undirected
1734;4275;Undirected
1736;3196;Undirected
1737;2281;Undirected
1738;2391;Undirected
1740;3049;Undirected
1740;3851;Undirected
1742;3263;Undirected
1743;3027;Undirected
1743;3436;Undirected
1745;2084;Undirected
1746;4406;Undirected
1748;2360;Undirected
1748;3103;Undirected
1749;3815;Undirected
1750;4213;Undirected
1751;3690;Undirected
1754;1788;Undirected
1754;2055;Undirected
1754;4044;Undirected
1754;4196;Undirected
1755;3480;Undirected
1760;2966;Undirected
1761;2020;Undirected
1761;3622;Undirected
1762;3185;Undirected
1764;4441;Undirected
1765;3371;Undirected
1766;3127;Undirected
1771;2391;Undirected
1772;2638;Undirected
1772;3920;Undirected
1778;4606;Undirected
1779;3117;Undirected
1780;1970;Undirected
1781;2164;Undirected
1781;3371;Undirected
1781;4829;Undirected
1783;2780;Undirected
1784;2457;Undirected
1784;3076;Undirected
1784;4767;Undirected
1785;2227;Undirected
1785;2298;Undirected
1785;4404;Undirected
1785;4858;Undirected
1786;2063;Undirected
1787;4466;Undirected
1789;2767;Undirected
1790;3403;Undirected
1790;3524;Undirected
1791;3574;Undirected
1792;2723;Undirected
1792;2857;Undirected
1792;4618;Undirected
1793;4160;Undirected
1794;1952;Undirected
1794;3846;Undirected
1795;3265;Undirected
1798;3139;Undirected
1799;2497;Undirected
1799;2679;Undirected
1801;3762;Undirected
1802;4171;Undirected
1805;3003;Undirected
1805;3380;Undirected
1807;3034;Undirected
1807;4105;Undirected
1808;2931;Undirected
1808;3488;Undirected
1811;2093;Undirected
1811;4468;Undirected
1812;1911;Undirected
1813;3028;Undirected
1813;4030;Undirected
1813;4896;Undirected
1817;2518;Undirected
1818;3795;Undirected
1819;3155;Undirected
1820;2108;Undirected
1820;2111;Undirected
1820;2353;Undirected
1820;3955;Undirected
1822;2042;Undirected
1822;2438;Undirected
1824;2067;Undirected
1826;2707;Undirected
1827;4947;Undirected
1828;3779;Undirected
1830;4428;Undirected
1830;4477;Undirected
1833;2176;Undirected
1833;3569;Undirected
1833;3654;Undirected
1835;3189;Undirected
1836;1864;Undirected
1836;4011;Undirected
1836;4600;Undirected
1838;3239;Undirected
1839;2864;Undirected
1839;3136;Undirected
1840;1893;Undirected
1842;2970;Undirected
1842;3062;Undirected
1845;2424;Undirected
1845;4815;Undirected
1846;3611;Undirected
1848;2060;Undirected
1848;2392;Undirected
1849;2214;Undirected
1849;3367;Undirected
1850;4822;Undirected
1851;4886;Undirected
1852;3612;Undirected
1852;4407;Undirected
1853;1855;Undirected
1854;2738;Undirected
1855;4272;Undirected
1856;4220;Undirected
1859;3887;Undirected
1862;2006;Undirected
1862;2858;Undirected
1862;3414;Undirected
1863;2395;Undirected
1864;3098;Undirected
1866;3172;Undirected
1866;3470;Undirected
1867;3660;Undirected
1867;4262;Undirected
1868;2423;Undirected
1869;3971;Undirected
1870;4623;Undirected
1872;2233;Undirected
1873;3589;Undirected
1873;4553;Undirected
1874;2484;Undirected
1877;3013;Undirected
1877;4933;Undirected
1878;4818;Undirected
1879;2708;Undirected
1880;4505;Undirected
1881;2103;Undirected
1881;2865;Undirected
1883;4057;Undirected
1884;4413;Undirected
1887;3654;Undirected
1887;4861;Undirected
1888;2361;Undirected
1888;2703;Undirected
1889;3637;Undirected
1890;2601;Undirected
1890;4249;Undirected
1894;2868;Undirected
1894;3539;Undirected
1894;3816;Undirected
1896;4318;Undirected
1897;2448;Undirected
1897;2689;Undirected
1898;1926;Undirected
1898;2436;Undirected
1899;3560;Undirected
1900;2431;Undirected
1900;3696;Undirected
1901;4841;Undirected
1902;2812;Undirected
1902;4225;Undirected
1902;4292;Undirected
1903;2953;Undirected
1903;4502;Undirected
1907;4664;Undirected
1909;1965;Undirected
1909;2589;Undirected
1912;2265;Undirected
1912;2388;Undirected
1912;2885;Undirected
1913;4498;Undirected
1914;2856;Undirected
1919;2003;Undirected
1919;4177;Undirected
1920;4591;Undirected
1921;2337;Undirected
1922;4438;Undirected
1922;4602;Undirected
1923;3926;Undirected
1924;3754;Undirected
1924;4253;Undirected
1924;4573;Undirected
1925;4389;Undirected
1927;3066;Undirected
1927;4327;Undirected
1929;3976;Undirected
1931;3221;Undirected
1933;4188;Undirected
1935;4849;Undirected
1938;3836;Undirected
1939;1981;Undirected
1939;2437;Undirected
1940;2241;Undirected
1940;2313;Undirected
1940;2912;Undirected
1942;2749;Undirected
1942;4019;Undirected
1942;4696;Undirected
1943;2416;Undirected
1943;3722;Undirected
1943;4162;Undirected
1944;4135;Undirected
1947;2460;Undirected
1947;4031;Undirected
1947;4417;Undirected
1949;2297;Undirected
1950;2357;Undirected
1950;3000;Undirected
1951;4104;Undirected
1953;4127;Undirected
1954;3264;Undirected
1955;3138;Undirected
1955;3696;Undirected
1955;3913;Undirected
1957;2516;Undirected
1958;4185;Undirected
1959;4174;Undirected
1960;4036;Undirected
1961;2351;Undirected
1961;3914;Undirected
1964;3551;Undirected
1964;4359;Undirected
1965;2243;Undirected
1965;4855;Undirected
1968;2025;Undirected
1971;3581;Undirected
1971;4858;Undirected
1974;3959;Undirected
1977;2914;Undirected
1977;3678;Undirected
1977;4818;Undirected
1979;3602;Undirected
1979;4268;Undirected
1980;3174;Undirected
1980;4126;Undirected
1980;4619;Undirected
1981;3205;Undirected
1983;4975;Undirected
1984;3317;Undirected
1984;3856;Undirected
1986;2908;Undirected
1986;3420;Undirected
1989;3065;Undirected
1990;3254;Undirected
1990;4392;Undirected
1991;4487;Undirected
1992;4107;Undirected
1993;4800;Undirected
1994;3602;Undirected
1995;3883;Undirected
1996;3897;Undirected
1997;2877;Undirected
1997;3873;Undirected
1997;4054;Undirected
1998;4590;Undirected
1999;4646;Undirected
2001;4942;Undirected
2002;2772;Undirected
2002;3869;Undirected
2005;4372;Undirected
2006;2582;Undirected
2007;2639;Undirected
2007;2679;Undirected
2007;3606;Undirected
2008;2278;Undirected
2008;2818;Undirected
2008;4156;Undirected
2009;4199;Undirected
2010;2928;Undirected
2011;4241;Undirected
2013;3894;Undirected
2014;3248;Undirected
2014;4538;Undirected
2014;4739;Undirected
2015;4889;Undirected
2016;3710;Undirected
2017;2734;Undirected
2020;2149;Undirected
2020;2484;Undirected
2021;3506;Undirected
2024;2274;Undirected
2024;3119;Undirected
2024;4758;Undirected
2025;3312;Undirected
2026;2830;Undirected
2026;3086;Undirected
2027;3890;Undirected
2029;2544;Undirected
2029;2692;Undirected
2029;4860;Undirected
2030;2244;Undirected
2033;4581;Undirected
2033;4582;Undirected
2033;4946;Undirected
2034;4292;Undirected
2037;2513;Undirected
2037;4908;Undirected
2038;4368;Undirected
2039;2260;Undirected
2039;3637;Undirected
2039;4775;Undirected
2040;2396;Undirected
2040;4333;Undirected
2041;3649;Undirected
2044;4813;Undirected
2045;3552;Undirected
2047;3244;Undirected
2048;3500;Undirected
2052;2847;Undirected
2053;2930;Undirected
2056;2075;Undirected
2057;3602;Undirected
2057;3965;Undirected
2059;2845;Undirected
2060;4516;Undirected
2065;4219;Undirected
2066;3599;Undirected
2068;2500;Undirected
2069;3703;Undirected
2070;2936;Undirected
2073;3346;Undirected
2073;4186;Undirected
2075;2700;Undirected
2076;3058;Undirected
2077;4372;Undirected
2077;4677;Undirected
2078;2905;Undirected
2079;2724;Undirected
2079;4857;Undirected
2079;4941;Undirected
2080;4953;Undirected
2082;2767;Undirected
2084;4910;Undirected
2085;4412;Undirected
2086;3390;Undirected
2086;4944;Undirected
2088;3293;Undirected
2088;3714;Undirected
2089;3803;Undirected
2092;2232;Undirected
2093;4138;Undirected
2094;3210;Undirected
2095;2198;Undirected
2096;3200;Undirected
2098;2516;Undirected
2098;4162;Undirected
2099;3922;Undirected
2099;3999;Undirected
2100;2776;Undirected
2101;2295;Undirected
2101;4330;Undirected
2103;2331;Undirected
2103;2718;Undirected
2105;3152;Undirected
2105;4312;Undirected
2106;2347;Undirected
2107;2332;Undirected
2107;2571;Undirected
2110;2770;Undirected
2110;4297;Undirected
2110;4789;Undirected
2113;3838;Undirected
2114;3644;Undirected
2115;2611;Undirected
2116;3830;Undirected
2118;2345;Undirected
2118;2656;Undirected
2118;4751;Undirected
2119;3655;Undirected
2120;3608;Undirected
2120;4535;Undirected
2125;2739;Undirected
2125;3105;Undirected
2127;2308;Undirected
2128;2728;Undirected
2128;4724;Undirected
2129;3230;Undirected
2129;3267;Undirected
2131;3285;Undirected
2135;2254;Undirected
2136;3937;Undirected
2137;3209;Undirected
2137;3296;Undirected
2139;3119;Undirected
2139;4652;Undirected
2140;3112;Undirected
2141;3877;Undirected
2141;4332;Undirected
2142;3703;Undirected
2144;3322;Undirected
2144;4620;Undirected
2145;3731;Undirected
2145;4796;Undirected
2146;3740;Undirected
2147;4062;Undirected
2147;4230;Undirected
2147;4405;Undirected
2149;4098;Undirected
2149;4514;Undirected
2150;2183;Undirected
2150;3810;Undirected
2151;2346;Undirected
2152;4653;Undirected
2154;2539;Undirected
2155;2206;Undirected
2155;3480;Undirected
2158;4453;Undirected
2158;4810;Undirected
2160;2310;Undirected
2160;3879;Undirected
2164;2489;Undirected
2164;4423;Undirected
2166;2624;Undirected
2166;2999;Undirected
2166;3128;Undirected
2167;2192;Undirected
2170;2705;Undirected
2172;2569;Undirected
2175;2820;Undirected
2175;3190;Undirected
2178;4011;Undirected
2182;3718;Undirected
2183;4337;Undirected
2185;2615;Undirected
2185;3516;Undirected
2185;3957;Undirected
2186;4424;Undirected
2186;4438;Undirected
2188;3450;Undirected
2189;2217;Undirected
2189;2246;Undirected
2189;3208;Undirected
2195;2586;Undirected
2195;2899;Undirected
2195;4703;Undirected
2196;2392;Undirected
2197;4877;Undirected
2199;2463;Undirected
2199;4495;Undirected
2204;2577;Undirected
2204;4002;Undirected
2205;3705;Undirected
2205;4992;Undirected
2206;3442;Undirected
2207;3648;Undirected
2209;4928;Undirected
2212;4591;Undirected
2214;4079;Undirected
2214;4429;Undirected
2217;2356;Undirected
2219;4635;Undirected
2221;4376;Undirected
2222;3134;Undirected
2223;3324;Undirected
2223;3925;Undirected
2224;2608;Undirected
2226;4515;Undirected
2226;4661;Undirected
2228;4446;Undirected
2230;2313;Undirected
2230;2792;Undirected
2230;3947;Undirected
2235;4159;Undirected
2235;4452;Undirected
2236;4953;Undirected
2238;4077;Undirected
2238;4254;Undirected
2239;4083;Undirected
2240;4014;Undirected
2241;2896;Undirected
2243;3619;Undirected
2243;4201;Undirected
2245;4562;Undirected
2246;3202;Undirected
2248;3633;Undirected
