Source;Target;Type
1047;2310;Undirected
1048;3220;Undirected
1050;2917;Undirected
1051;1781;Undirected
1053;1351;Undirected
1053;4367;Undirected
1054;1349;Undirected
1054;2959;Undirected
1054;4300;Undirected
1055;1242;Undirected
1055;1720;Undirected
1055;2884;Undirected
1055;4246;Undirected
1055;4270;Undirected
1056;3800;Undirected
1057;2765;Undirected
1058;2229;Undirected
1061;3052;Undirected
1061;4491;Undirected
1062;5000;Undirected
1063;1734;Undirected
1064;2150;Undirected
1064;3202;Undirected
1064;3209;Undirected
1064;3317;Undirected
1064;3825;Undirected
1065;4221;Undirected
1066;3379;Undirected
1066;4972;Undirected
1067;1112;Undirected
1067;1562;Undirected
1067;2712;Undirected
1069;2246;Undirected
1070;4700;Undirected
1071;3118;Undirected
1072;2415;Undirected
1072;3941;Undirected
1073;2015;Undirected
1073;4598;Undirected
1075;4476;Undirected
1076;1461;Undirected
1077;2101;Undirected
1078;3488;Undirected
1078;3692;Undirected
1079;2124;Undirected
1081;1335;Undirected
1082;3495;Undirected
1083;1746;Undirected
1083;2602;Undirected
1083;3921;Undirected
1084;3985;Undirected
1085;4886;Undirected
1086;4607;Undirected
1088;1175;Undirected
1090;4177;Undirected
1090;4240;Undirected
1090;4501;Undirected
1091;3967;Undirected
1092;2953;Undirected
1092;3721;Undirected
1094;4176;Undirected
1095;4049;Undirected
1095;4364;Undirected
1096;2772;Undirected
1096;3291;Undirected
1096;4463;Undirected
1097;4781;Undirected
1099;4369;Undirected
1101;2697;Undirected
1102;2011;Undirected
1102;2280;Undirected
1102;2995;Undirected
1103;1789;Undirected
1104;2504;Undirected
1104;4494;Undirected
1106;3436;Undirected
1106;4438;Undirected
1106;4878;Undirected
1107;3051;Undirected
1107;4363;Undirected
1108;3693;Undirected
1109;4480;Undirected
1110;1256;Undirected
1110;3440;Undirected
1112;2325;Undirected
1112;3665;Undirected
1113;2207;Undirected
1115;2641;Undirected
1115;3721;Undirected
1116;1443;Undirected
1117;3905;Undirected
1117;4761;Undirected
1119;4557;Undirected
1120;1221;Undirected
1120;1266;Undirected
1122;1302;Undirected
1122;3210;Undirected
1122;3306;Undirected
1124;2588;Undirected
1124;2895;Undirected
1127;2012;Undirected
1128;1224;Undirected
1129;1860;Undirected
1129;2749;Undirected
1129;4597;Undirected
1129;4954;Undirected
1130;1913;Undirected
1132;4424;Undirected
1133;3498;Undirected
1133;4248;Undirected
1134;2427;Undirected
1135;1573;Undirected
1136;3291;Undirected
1138;1460;Undirected
1138;2584;Undirected
1139;4310;Undirected
1140;3653;Undirected
1141;3743;Undirected
1142;1586;Undirected
1142;1706;Undirected
1142;3670;Undirected
1143;2738;Undirected
1144;1183;Undirected
1144;3258;Undirected
1145;4269;Undirected
1145;4498;Undirected
1146;1740;Undirected
1146;2211;Undirected
1147;2030;Undirected
1148;3811;Undirected
1150;1306;Undirected
1151;1544;Undirected
1154;2435;Undirected
1155;1642;Undirected
1155;1915;Undirected
1156;4037;Undirected
1158;3859;Undirected
1159;2215;Undirected
1162;3427;Undirected
1165;1896;Undirected
1165;2596;Undirected
1166;1232;Undirected
1167;3473;Undirected
1167;3524;Undirected
1167;3805;Undirected
1168;1395;Undirected
1168;3048;Undirected
1168;4521;Undirected
1169;3004;Undirected
1170;2369;Undirected
1170;4593;Undirected
1171;1370;Undirected
1171;3563;Undirected
1171;4590;Undirected
1174;3529;Undirected
1174;4383;Undirected
1175;1340;Undirected
1176;1404;Undirected
1176;3800;Undirected
1176;4055;Undirected
1177;2573;Undirected
1178;3479;Undirected
1179;4653;Undirected
1181;2254;Undirected
1181;2911;Undirected
1182;4079;Undirected
1185;1388;Undirected
1185;3211;Undirected
1185;4690;Undirected
1186;1450;Undirected
1190;3904;Undirected
1191;1740;Undirected
1191;2782;Undirected
1191;4262;Undirected
1192;3405;Undirected
1192;4123;Undirected
1193;1298;Undirected
1197;1244;Undirected
1198;1873;Undirected
1198;2947;Undirected
1199;2506;Undirected
1199;2913;Undirected
1199;3526;Undirected
1200;3759;Undirected
1201;3741;Undirected
1203;2169;Undirected
1203;3064;Undirected
1204;3687;Undirected
1207;4451;Undirected
1210;3481;Undirected
1211;3177;Undirected
1212;3385;Undirected
1213;4953;Undirected
1215;3331;Undirected
1215;3504;Undirected
1215;4911;Undirected
1216;3794;Undirected
1218;1966;Undirected
1218;2752;Undirected
1218;4587;Undirected
1219;3054;Undirected
1219;3453;Undirected
1220;3183;Undirected
1220;4250;Undirected
1222;4085;Undirected
1223;2335;Undirected
1223;3843;Undirected
1223;4057;Undirected
1224;4893;Undirected
1227;1785;Undirected
1227;2201;Undirected
1228;1359;Undirected
1229;2343;Undirected
1229;4029;Undirected
1229;4434;Undirected
1230;2233;Undirected
1230;2655;Undirected
1231;3889;Undirected
1235;1237;Undirected
1235;4472;Undirected
1236;3105;Undirected
1236;3448;Undirected
1238;1434;Undirected
1238;2615;Undirected
1239;1807;Undirected
1240;1860;Undirected
1240;1985;Undirected
1240;3932;Undirected
1241;1845;Undirected
1241;3657;Undirected
1242;1633;Undirected
1243;1624;Undirected
1243;2002;Undirected
1243;2584;Undirected
1243;3630;Undirected
1245;1380;Undirected
1246;1463;Undirected
1246;1659;Undirected
1246;2046;Undirected
1247;4588;Undirected
1249;1871;Undirected
1249;3476;Undirected
1249;3582;Undirected
1249;4014;Undirected
1253;3668;Undirected
1255;2558;Undirected
1256;1815;Undirected
1256;2168;Undirected
1256;4710;Undirected
1257;1879;Undirected
1257;1890;Undirected
1257;4672;Undirected
1258;1831;Undirected
1259;1268;Undirected
1260;1331;Undirected
1260;4077;Undirected
1262;4194;Undirected
1263;3867;Undirected
1265;1630;Undirected
1265;4608;Undirected
1265;4697;Undirected
1266;3617;Undirected
1267;3640;Undirected
1267;3843;Undirected
1268;2427;Undirected
1270;3594;Undirected
1272;3744;Undirected
1273;2809;Undirected
1274;1578;Undirected
1274;2810;Undirected
1274;2877;Undirected
1277;2232;Undirected
1277;2367;Undirected
1277;4060;Undirected
1277;4841;Undirected
1279;4445;Undirected
1281;2889;Undirected
1281;4135;Undirected
1281;4481;Undirected
1282;2682;Undirected
1283;2548;Undirected
1283;4292;Undirected
1285;4576;Undirected
1288;2686;Undirected
1289;3730;Undirected
1290;3211;Undirected
1290;3761;Undirected
1291;2969;Undirected
1294;1339;Undirected
1295;1521;Undirected
1295;3000;Undirected
1296;1727;Undirected
1296;4322;Undirected
1297;2751;Undirected
1297;3595;Undirected
1298;3387;Undirected
1299;1362;Undirected
1300;2155;Undirected
1300;2685;Undirected
1301;3599;Undirected
1301;4982;Undirected
1302;1515;Undirected
1302;1693;Undirected
1302;3012;Undirected
1304;1518;Undirected
1304;3388;Undirected
1305;1667;Undirected
1305;4527;Undirected
1306;3697;Undirected
1306;4757;Undirected
1306;4937;Undirected
1307;2628;Undirected
1308;2801;Undirected
1309;1420;Undirected
1310;3701;Undirected
1311;3278;Undirected
1312;2323;Undirected
1314;4148;Undirected
1316;2204;Undirected
1316;4899;Undirected
1318;1779;Undirected
1318;3586;Undirected
1320;4319;Undirected
1322;2382;Undirected
1322;2699;Undirected
1322;3305;Undirected
1322;4419;Undirected
1323;2643;Undirected
1323;3031;Undirected
1323;4372;Undirected
1324;4709;Undirected
1326;1695;Undirected
1327;2614;Undirected
1328;2570;Undirected
1328;4445;Undirected
1329;2428;Undirected
1329;2501;Undirected
1330;2502;Undirected
1331;4091;Undirected
1333;3965;Undirected
1337;1661;Undirected
1337;3300;Undirected
1338;1882;Undirected
1338;4767;Undirected
1339;2194;Undirected
1341;1690;Undirected
1342;1679;Undirected
1342;2356;Undirected
1342;2560;Undirected
1342;3705;Undirected
1343;1957;Undirected
1344;1346;Undirected
1344;4919;Undirected
1345;2104;Undirected
1345;2125;Undirected
1345;3068;Undirected
1346;2614;Undirected
1346;4441;Undirected
1348;2966;Undirected
1349;4377;Undirected
1353;2151;Undirected
1354;2510;Undirected
1354;4775;Undirected
1355;1755;Undirected
1355;3301;Undirected
1355;4152;Undirected
1356;2462;Undirected
1356;4504;Undirected
1356;4522;Undirected
1357;2454;Undirected
1357;3251;Undirected
1358;1413;Undirected
1358;2956;Undirected
1358;4543;Undirected
1359;3192;Undirected
1360;3705;Undirected
1361;2212;Undirected
1362;1547;Undirected
1363;2776;Undirected
1363;3118;Undirected
1363;3605;Undirected
1366;4768;Undirected
1367;1677;Undirected
1367;4269;Undirected
1367;4491;Undirected
1371;3259;Undirected
1371;3878;Undirected
1371;4948;Undirected
1372;1591;Undirected
1372;3417;Undirected
1372;3473;Undirected
1373;3627;Undirected
1374;2303;Undirected
1375;2506;Undirected
1375;3272;Undirected
1376;1569;Undirected
1376;4235;Undirected
1379;4144;Undirected
1381;2762;Undirected
1381;3196;Undirected
1382;3454;Undirected
1382;4482;Undirected
1384;2416;Undirected
1384;3635;Undirected
1385;4306;Undirected
1387;4627;Undirected
1390;4946;Undirected
1391;1867;Undirected
1391;2626;Undirected
1391;3947;Undirected
1396;3586;Undirected
1397;2399;Undirected
1401;2716;Undirected
1404;4639;Undirected
1405;2438;Undirected
1406;1493;Undirected
1406;2184;Undirected
1406;3113;Undirected
1406;4886;Undirected
1407;3385;Undirected
1408;4728;Undirected
1410;1785;Undirected
1412;2119;Undirected
1412;3633;Undirected
1413;1848;Undirected
1414;1425;Undirected
1415;2873;Undirected
1417;1709;Undirected
1417;4886;Undirected
1420;3231;Undirected
1420;3773;Undirected
1420;4842;Undirected
1421;2214;Undirected
1422;3530;Undirected
1423;2293;Undirected
1425;1480;Undirected
1425;2556;Undirected
1426;2903;Undirected
1426;3345;Undirected
1428;2167;Undirected
1428;3456;Undirected
1428;4670;Undirected
1430;4294;Undirected
1431;1684;Undirected
1432;3031;Undirected
1433;1887;Undirected
1433;2730;Undirected
1434;1790;Undirected
1434;2698;Undirected
1434;3291;Undirected
1434;4465;Undirected
1434;4660;Undirected
1441;2581;Undirected
1442;1892;Undirected
1442;2153;Undirected
1442;4638;Undirected
1443;1661;Undirected
1444;1592;Undirected
1444;3185;Undirected
1445;3430;Undirected
1446;2397;Undirected
1447;1938;Undirected
1447;4436;Undirected
1448;1456;Undirected
1448;1724;Undirected
1448;2264;Undirected
1449;2231;Undirected
1449;3574;Undirected
1449;3702;Undirected
1452;3679;Undirected
1452;4374;Undirected
1453;3003;Undirected
1453;4042;Undirected
1455;4010;Undirected
1455;4429;Undirected
1456;2061;Undirected
1456;4917;Undirected
1457;2610;Undirected
1458;1486;Undirected
1463;2642;Undirected
1463;3452;Undirected
1464;1824;Undirected
1464;4087;Undirected
1465;3642;Undirected
1467;2356;Undirected
1467;4816;Undirected
1468;1724;Undirected
1468;2480;Undirected
1468;3689;Undirected
1469;1773;Undirected
1469;2032;Undirected
1472;2581;Undirected
1472;3685;Undirected
1473;3644;Undirected
1474;3488;Undirected
1474;4631;Undirected
1475;3965;Undirected
1477;4166;Undirected
1477;4895;Undirected
1478;2658;Undirected
1479;2484;Undirected
1479;2805;Undirected
1479;4395;Undirected
1480;2915;Undirected
1480;4673;Undirected
1482;4397;Undirected
1483;3108;Undirected
1484;1880;Undirected
1484;2587;Undirected
1484;3900;Undirected
1485;2400;Undirected
1487;2252;Undirected
1488;3485;Undirected
1488;3975;Undirected
1488;4155;Undirected
1489;2952;Undirected
1489;3284;Undirected
1491;1837;Undirected
1492;3038;Undirected
1492;3271;Undirected
1492;4108;Undirected
1493;3135;Undirected
1493;3594;Undirected
1493;4892;Undirected
1495;2361;Undirected
1496;4324;Undirected
1498;2973;Undirected
1498;3231;Undirected
1499;2445;Undirected
1499;2664;Undirected
1499;3109;Undirected
1500;4515;Undirected
1502;1567;Undirected
1504;3167;Undirected
1507;4956;Undirected
1510;1601;Undirected
1513;4728;Undirected
1515;1637;Undirected
1518;4981;Undirected
1519;1579;Undirected
1519;3872;Undirected
1520;2532;Undirected
1520;3602;Undirected
1520;4861;Undirected
1523;1678;Undirected
1523;2780;Undirected
1525;2129;Undirected
1528;2600;Undirected
1530;2012;Undirected
1532;4008;Undirected
1534;1761;Undirected
1534;3317;Undirected
1535;1840;Undirected
1535;3418;Undirected
1535;4108;Undirected
1538;1547;Undirected
1538;3988;Undirected
1540;3650;Undirected
1543;2110;Undirected
1543;4922;Undirected
1544;1561;Undirected
1546;4298;Undirected
1546;4949;Undirected
1547;3144;Undirected
1549;2122;Undirected
1549;4455;Undirected
1550;2783;Undirected
1550;4148;Undirected
1551;3939;Undirected
1553;4266;Undirected
1554;2720;Undirected
1554;3064;Undirected
1554;4325;Undirected
1555;4583;Undirected
1556;3400;Undirected
1556;3913;Undirected
1556;4037;Undirected
1556;4175;Undirected
1556;4551;Undirected
1557;1831;Undirected
1557;2390;Undirected
1557;4013;Undirected
1559;4256;Undirected
1560;3482;Undirected
1561;1765;Undirected
1562;3697;Undirected
1564;3954;Undirected
1568;2598;Undirected
1568;3621;Undirected
1568;4464;Undirected
1569;2212;Undirected
1570;2388;Undirected
1570;2709;Undirected
1571;2356;Undirected
1571;3580;Undirected
1573;2547;Undirected
1574;3114;Undirected
1574;3565;Undirected
1574;3735;Undirected
1575;1939;Undirected
1576;3753;Undirected
1577;3562;Undirected
1577;3609;Undirected
1577;3965;Undirected
1577;4927;Undirected
1580;4649;Undirected
1582;3505;Undirected
1583;2017;Undirected
1583;2638;Undirected
1583;3330;Undirected
1583;3669;Undirected
1583;4168;Undirected
1585;1964;Undirected
1585;2792;Undirected
1586;2552;Undirected
1587;2681;Undirected
1588;4815;Undirected
1589;3062;Undirected
1590;3494;Undirected
1593;3376;Undirected
1593;4198;Undirected
1594;2921;Undirected
1597;4106;Undirected
1597;4734;Undirected
1599;1827;Undirected
1600;2825;Undirected
1601;3588;Undirected
1604;2585;Undirected
1605;1881;Undirected
1606;2659;Undirected
1607;3435;Undirected
1608;1706;Undirected
1608;4897;Undirected
1609;1891;Undirected
1610;2719;Undirected
1611;4681;Undirected
1612;2672;Undirected
1612;4854;Undirected
1613;3498;Undirected
1613;4523;Undirected
1616;2798;Undirected
1617;2942;Undirected
1618;2627;Undirected
1618;3881;Undirected
1620;1946;Undirected
1620;1995;Undirected
1620;4140;Undirected
1620;4669;Undirected
1621;3979;Undirected
1623;3623;Undirected
1625;2085;Undirected
1626;3060;Undirected
1626;4106;Undirected
1628;3026;Undirected
1629;2362;Undirected
1629;2997;Undirected
1629;3777;Undirected
1631;2367;Undirected
1632;3826;Undirected
1633;3539;Undirected
1634;1649;Undirected
1635;3853;Undirected
1635;4481;Undirected
1636;2976;Undirected
1636;4585;Undirected
1637;2117;Undirected
1638;1969;Undirected
1638;2343;Undirected
1639;1679;Undirected
1639;4136;Undirected
1641;3570;Undirected
1642;3500;Undirected
1642;4883;Undirected
1646;3114;Undirected
1648;3712;Undirected
1649;1839;Undirected
1650;2921;Undirected
1653;2410;Undirected
1653;2982;Undirected
1655;2907;Undirected
1655;3332;Undirected
1656;3132;Undirected
1657;3519;Undirected
1658;1953;Undirected
1658;2061;Undirected
1658;4338;Undirected
1660;2586;Undirected
1660;4851;Undirected
1661;4492;Undirected
1662;3206;Undirected
1663;1737;Undirected
1663;2101;Undirected
1663;4084;Undirected
1668;3684;Undirected
1669;1969;Undirected
1670;3896;Undirected
1670;4598;Undirected
1670;4937;Undirected
1672;4596;Undirected
1676;4403;Undirected
1678;2052;Undirected
1678;4439;Undirected
1680;2929;Undirected
1681;3724;Undirected
1682;3025;Undirected
1682;4075;Undirected
1683;4260;Undirected
1684;3339;Undirected
1685;4271;Undirected
1688;2655;Undirected
1689;3022;Undirected
1689;4163;Undirected
1690;1900;Undirected
1690;1956;Undirected
1694;3198;Undirected
1694;4509;Undirected
1694;4588;Undirected
1695;3316;Undirected
1695;4535;Undirected
1696;2181;Undirected
1696;3957;Undirected
1697;1992;Undirected
1698;1826;Undirected
1698;1949;Undirected
1699;2413;Undirected
1699;4867;Undirected
1700;3228;Undirected
1701;2283;Undirected
1701;3227;Undirected
1702;4222;Undirected
1703;2362;Undirected
1703;2407;Undirected
1703;2746;Undirected
1703;2758;Undirected
1703;3697;Undirected
1703;4522;Undirected
1704;4514;Undirected
1705;2319;Undirected
1706;2586;Undirected
1709;3129;Undirected
1710;3172;Undirected
1710;3590;Undirected
1710;4014;Undirected
1711;3961;Undirected
1713;3478;Undirected
1714;3022;Undirected
1714;3063;Undirected
1714;4231;Undirected
1714;4594;Undirected
1715;2035;Undirected
1715;2864;Undirected
1716;1810;Undirected
1717;3328;Undirected
1720;2852;Undirected
1721;2564;Undirected
1722;2423;Undirected
1722;3943;Undirected
1722;4423;Undirected
1723;2877;Undirected
1724;1816;Undirected
1724;3868;Undirected
1726;2072;Undirected
1728;2557;Undirected
1728;3273;Undirected
1730;2732;Undirected
1730;3262;Undirected
1732;3122;Undirected
1732;4358;Undirected
1734;4709;Undirected
1737;3334;Undirected
1737;3337;Undirected
1739;2593;Undirected
1740;2192;Undirected
1741;2129;Undirected
1743;4197;Undirected
1744;3171;Undirected
1744;3372;Undirected
1744;4185;Undirected
1745;4013;Undirected
1746;2070;Undirected
1746;3105;Undirected
1748;4783;Undirected
1750;3175;Undirected
1750;4167;Undirected
1752;4615;Undirected
1754;3503;Undirected
1755;3831;Undirected
1755;4471;Undirected
1756;4713;Undirected
1757;3812;Undirected
1757;4056;Undirected
1758;2242;Undirected
1758;2530;Undirected
1758;4045;Undirected
1760;1944;Undirected
1760;4022;Undirected
1761;2828;Undirected
1761;3920;Undirected
1761;4003;Undirected
1763;4171;Undirected
1764;1945;Undirected
1766;3620;Undirected
1767;3434;Undirected
1768;2375;Undirected
1769;1839;Undirected
1770;4770;Undirected
1771;3289;Undirected
1774;4595;Undirected
1778;1898;Undirected
1778;4249;Undirected
1779;2876;Undirected
1780;3266;Undirected
1780;4290;Undirected
1781;2532;Undirected
1783;4373;Undirected
1784;1855;Undirected
1785;2672;Undirected
1785;2961;Undirected
1786;4787;Undirected
1787;4189;Undirected
1788;4163;Undirected
1788;4806;Undirected
1790;4584;Undirected
1791;2159;Undirected
1791;3855;Undirected
1792;3021;Undirected
1794;2039;Undirected
1794;3589;Undirected
1794;4064;Undirected
1796;4703;Undirected
1798;3397;Undirected
1798;4560;Undirected
1799;3241;Undirected
1800;2574;Undirected
1801;2906;Undirected
1802;2997;Undirected
1803;2369;Undirected
1803;4835;Undirected
1804;4850;Undirected
1805;2288;Undirected
1805;2548;Undirected
1807;2290;Undirected
1807;4761;Undirected
1810;1951;Undirected
1811;4462;Undirected
1813;2059;Undirected
1813;3693;Undirected
1814;3336;Undirected
1815;4456;Undirected
1816;1829;Undirected
1817;3603;Undirected
1818;2194;Undirected
1819;4026;Undirected
1820;2240;Undirected
1822;4967;Undirected
1823;4314;Undirected
1823;4679;Undirected
1824;4091;Undirected
1829;2473;Undirected
1829;2638;Undirected
1829;3994;Undirected
1830;1891;Undirected
1830;3504;Undirected
1831;2315;Undirected
1833;1957;Undirected
1835;4737;Undirected
1837;3611;Undirected
1839;2244;Undirected
1839;4338;Undirected
1840;2141;Undirected
1842;2607;Undirected
1843;4476;Undirected
1845;4127;Undirected
1849;4455;Undirected
1854;3626;Undirected
1858;2678;Undirected
1859;2103;Undirected
1859;3859;Undirected
1859;4622;Undirected
1860;4055;Undirected
1861;3290;Undirected
1862;3224;Undirected
1862;3412;Undirected
1862;4499;Undirected
1864;4926;Undirected
1864;5000;Undirected
1865;2159;Undirected
1869;3109;Undirected
1869;3768;Undirected
1873;2566;Undirected
1876;3078;Undirected
1877;2941;Undirected
1878;2645;Undirected
1878;3809;Undirected
1879;2242;Undirected
1881;4230;Undirected
1882;4711;Undirected
1884;2778;Undirected
1885;4598;Undirected
1885;4972;Undirected
1886;4373;Undirected
1886;4583;Undirected
1888;2495;Undirected
1889;4665;Undirected
1890;3015;Undirected
1890;4354;Undirected
1891;4911;Undirected
1894;4923;Undirected
1895;3836;Undirected
1897;3833;Undirected
1897;4407;Undirected
1898;4299;Undirected
1899;3466;Undirected
1899;4373;Undirected
1900;1993;Undirected
1901;3403;Undirected
1901;4573;Undirected
1902;2265;Undirected
1902;2876;Undirected
1904;3066;Undirected
1905;2353;Undirected
1905;4281;Undirected
1908;2229;Undirected
1910;4436;Undirected
1911;1955;Undirected
1912;3518;Undirected
1912;4607;Undirected
1914;1964;Undirected
1914;3313;Undirected
1915;3348;Undirected
1915;3526;Undirected
1919;4346;Undirected
1920;3984;Undirected
1921;2093;Undirected
1921;2203;Undirected
1921;2484;Undirected
1921;4464;Undirected
1921;4480;Undirected
1925;3744;Undirected
1925;4397;Undirected
1925;4845;Undirected
1926;2653;Undirected
1928;2588;Undirected
1932;3386;Undirected
1935;2662;Undirected
1935;3683;Undirected
1936;3449;Undirected
1937;4094;Undirected
1938;3527;Undirected
1939;2162;Undirected
1940;2287;Undirected
1940;4559;Undirected
1941;2455;Undirected
1942;2518;Undirected
1943;2267;Undirected
1944;2729;Undirected
1948;3970;Undirected
1949;4655;Undirected
1952;2342;Undirected
1952;2426;Undirected
1952;4868;Undirected
1953;3802;Undirected
1954;2082;Undirected
1955;2779;Undirected
1955;3193;Undirected
1955;3723;Undirected
1955;4898;Undirected
1958;2931;Undirected
1959;2336;Undirected
1959;2429;Undirected
1959;2442;Undirected
1959;4596;Undirected
1961;2913;Undirected
1962;4934;Undirected
1963;2737;Undirected
1963;4657;Undirected
1965;2725;Undirected
1968;2338;Undirected
1968;4257;Undirected
1969;2338;Undirected
1971;4196;Undirected
1972;4644;Undirected
1973;2793;Undirected
1973;3436;Undirected
1975;2031;Undirected
1976;4621;Undirected
1978;4858;Undirected
1979;3847;Undirected
1980;4462;Undirected
1982;4389;Undirected
1982;4436;Undirected
1983;2645;Undirected
1983;2780;Undirected
1983;4066;Undirected
1985;2529;Undirected
1986;3782;Undirected
1988;3817;Undirected
1989;3134;Undirected
1989;3727;Undirected
1991;3818;Undirected
1992;4030;Undirected
1992;4396;Undirected
1992;4539;Undirected
1993;3865;Undirected
1993;4955;Undirected
1994;2621;Undirected
1994;4019;Undirected
1995;3547;Undirected
1998;3808;Undirected
1999;2131;Undirected
1999;4376;Undirected
2000;3251;Undirected
2002;3987;Undirected
2003;2833;Undirected
2003;2960;Undirected
2007;4077;Undirected
2009;4452;Undirected
2011;2151;Undirected
2011;2866;Undirected
2011;3938;Undirected
2013;4865;Undirected
2014;2234;Undirected
2021;4605;Undirected
2023;2951;Undirected
2024;4074;Undirected
2025;3355;Undirected
2027;4321;Undirected
2028;2974;Undirected
2028;3378;Undirected
2028;4997;Undirected
2030;2540;Undirected
2031;2732;Undirected
2031;4957;Undirected
2033;2481;Undirected
2033;4378;Undirected
2036;4232;Undirected
2037;2179;Undirected
2037;4512;Undirected
2039;4020;Undirected
2039;4502;Undirected
2040;2127;Undirected
2040;2759;Undirected
2040;4732;Undirected
2042;2464;Undirected
2042;3366;Undirected
2043;2851;Undirected
2045;2751;Undirected
2046;3704;Undirected
2047;2722;Undirected
2048;3099;Undirected
2048;3865;Undirected
2049;4856;Undirected
2051;3450;Undirected
2052;4185;Undirected
2054;4351;Undirected
2055;4413;Undirected
2056;2490;Undirected
2056;4298;Undirected
2058;4117;Undirected
2060;3846;Undirected
2061;2212;Undirected
2061;2804;Undirected
2061;3579;Undirected
2061;4580;Undirected
2063;2720;Undirected
2063;3064;Undirected
2063;3691;Undirected
2065;3896;Undirected
2067;2651;Undirected
2067;2754;Undirected
2068;4977;Undirected
2072;2215;Undirected
2072;3858;Undirected
2076;2682;Undirected
2078;2753;Undirected
2080;4825;Undirected
2081;2134;Undirected
2081;4913;Undirected
2083;2216;Undirected
2084;4814;Undirected
2085;4856;Undirected
2087;4149;Undirected
2088;3637;Undirected
2090;4361;Undirected
2091;3502;Undirected
2092;2844;Undirected
2093;2529;Undirected
2093;3601;Undirected
2094;4087;Undirected
2094;4259;Undirected
2095;3597;Undirected
2097;4673;Undirected
2098;2178;Undirected
2099;2974;Undirected
2099;3368;Undirected
2101;2234;Undirected
2103;2423;Undirected
2103;3243;Undirected
2104;4142;Undirected
2105;2913;Undirected
2105;4750;Undirected
2110;2402;Undirected
2111;4862;Undirected
2113;4683;Undirected
2115;3288;Undirected
2115;4433;Undirected
2117;4052;Undirected
2121;3443;Undirected
2122;4501;Undirected
2124;2990;Undirected
2126;2135;Undirected
2127;2553;Undirected
2127;3332;Undirected
2127;4154;Undirected
2128;2583;Undirected
2130;4046;Undirected
2131;2885;Undirected
2132;4205;Undirected
2133;2241;Undirected
2133;2995;Undirected
2133;3541;Undirected
2135;2437;Undirected
2136;3281;Undirected
2136;4478;Undirected
2136;4647;Undirected
2138;2421;Undirected
2139;2866;Undirected
2144;4569;Undirected
2145;3338;Undirected
2146;2839;Undirected
2147;4384;Undirected
2149;3054;Undirected
2149;3179;Undirected
2149;4569;Undirected
2150;3145;Undirected
2150;4481;Undirected
2150;4530;Undirected
2152;3212;Undirected
2154;4778;Undirected
2155;2443;Undirected
2155;3478;Undirected
2156;3225;Undirected
2158;3499;Undirected
2158;3823;Undirected
2161;3284;Undirected
2163;3050;Undirected
2163;4167;Undirected
2164;4666;Undirected
2165;2213;Undirected
2166;2737;Undirected
2169;4579;Undirected
2171;3446;Undirected
2171;3931;Undirected
2171;4984;Undirected
2172;3055;Undirected
2174;2865;Undirected
2174;3781;Undirected
2175;4348;Undirected
2176;3954;Undirected
2177;3564;Undirected
2178;3523;Undirected
2180;2588;Undirected
2180;3922;Undirected
2180;4499;Undirected
2180;4660;Undirected
2181;3019;Undirected
2181;3023;Undirected
2181;4653;Undirected
2181;4702;Undirected
2184;4826;Undirected
2187;4985;Undirected
2189;2220;Undirected
2192;4113;Undirected
2198;2961;Undirected
2201;3395;Undirected
2202;3350;Undirected
2204;3878;Undirected
2205;4825;Undirected
2206;3786;Undirected
2207;3528;Undirected
2211;4486;Undirected
2212;3554;Undirected
2213;3129;Undirected
2213;4494;Undirected
2214;3423;Undirected
2215;3674;Undirected
2215;3754;Undirected
2218;4149;Undirected
2218;4528;Undirected
2219;2913;Undirected
2222;3491;Undirected
2222;4921;Undirected
2224;3113;Undirected
2226;4180;Undirected
2227;2464;Undirected
2227;4164;Undirected
2231;2956;Undirected
2231;4231;Undirected
2232;3128;Undirected
2232;3309;Undirected
2235;3499;Undirected
2235;3798;Undirected
2235;4106;Undirected
2237;3529;Undirected
2237;4365;Undirected
2238;2430;Undirected
2239;2373;Undirected
2239;3017;Undirected
2239;4994;Undirected
2241;2841;Undirected
2242;2980;Undirected
2245;2791;Undirected
2248;4654;Undirected
2250;4056;Undirected
2250;4738;Undirected
2251;2498;Undirected
2252;3925;Undirected
2252;4406;Undirected
2253;3419;Undirected
2255;3971;Undirected
2257;2904;Undirected
2257;4850;Undirected
2258;3585;Undirected
2258;4444;Undirected
2259;4061;Undirected
2262;3027;Undirected
2262;4838;Undirected
2267;2760;Undirected
2267;4820;Undirected
2268;4580;Undirected
2273;2466;Undirected
2273;4629;Undirected
2274;2378;Undirected
2274;2461;Undirected
2274;4663;Undirected
2276;4924;Undirected
2277;2904;Undirected
2277;3369;Undirected
2279;2778;Undirected
2280;2999;Undirected
2281;3868;Undirected
2284;4592;Undirected
2285;4416;Undirected
2288;2459;Undirected
2288;4403;Undirected
2288;4548;Undirected
2290;4168;Undirected
2290;4669;Undirected
2291;2555;Undirected
2291;3087;Undirected
2292;2772;Undirected
2292;4900;Undirected
2294;2539;Undirected
2295;2903;Undirected
2295;3702;Undirected
2295;4418;Undirected
2296;2706;Undirected
2296;2755;Undirected
2296;4229;Undirected
2297;3230;Undirected
2298;4528;Undirected
2299;4499;Undirected
2300;4010;Undirected
2301;4019;Undirected
2302;4236;Undirected
2304;4849;Undirected
2304;4888;Undirected
2307;3476;Undirected
2309;4153;Undirected
2311;3668;Undirected
2312;4133;Undirected
