Source;Target;Type
1489;741;Undirected
1489;1026;Undirected
1490;126;Undirected
1490;1469;Undirected
1490;931;Undirected
1491;865;Undirected
1491;1281;Undirected
1491;1245;Undirected
1492;68;Undirected
1492;37;Undirected
1492;1267;Undirected
1493;1430;Undirected
1493;285;Undirected
1493;75;Undirected
1494;1289;Undirected
1494;1;Undirected
1494;595;Undirected
1495;397;Undirected
1495;977;Undirected
1495;1187;Undirected
1496;1484;Undirected
1496;234;Undirected
1496;1080;Undirected
1497;53;Undirected
1497;245;Undirected
1497;847;Undirected
1498;574;Undirected
1498;880;Undirected
1498;450;Undirected
1499;695;Undirected
1499;56;Undirected
1499;821;Undirected
1500;1023;Undirected
1500;767;Undirected
1500;824;Undirected
1501;540;Undirected
1501;1404;Undirected
1501;1068;Undirected
1502;1060;Undirected
1502;483;Undirected
1502;986;Undirected
1503;1026;Undirected
1503;1443;Undirected
1503;1301;Undirected
1504;670;Undirected
1504;328;Undirected
1504;444;Undirected
1505;411;Undirected
1505;1399;Undirected
1505;410;Undirected
1506;1209;Undirected
1506;1235;Undirected
1506;1234;Undirected
1507;626;Undirected
1507;156;Undirected
1507;557;Undirected
1508;46;Undirected
1508;262;Undirected
1508;26;Undirected
1509;1476;Undirected
1509;1112;Undirected
1509;354;Undirected
1510;87;Undirected
1510;1147;Undirected
1510;599;Undirected
1511;684;Undirected
1511;46;Undirected
1511;224;Undirected
1512;4;Undirected
1512;1175;Undirected
1512;1129;Undirected
1513;160;Undirected
1513;1367;Undirected
1513;390;Undirected
1514;38;Undirected
1514;144;Undirected
1514;877;Undirected
1515;1303;Undirected
1515;773;Undirected
1515;153;Undirected
1516;610;Undirected
1516;400;Undirected
1516;264;Undirected
1517;1017;Undirected
1517;122;Undirected
1517;920;Undirected
1518;225;Undirected
1518;752;Undirected
1518;322;Undirected
1519;486;Undirected
1519;827;Undirected
1519;26;Undirected
1520;214;Undirected
1520;339;Undirected
1520;827;Undirected
1521;1275;Undirected
1521;7;Undirected
1521;951;Undirected
1522;1186;Undirected
1522;1257;Undirected
1522;284;Undirected
1523;814;Undirected
1523;228;Undirected
1523;346;Undirected
1524;1247;Undirected
1524;959;Undirected
1524;44;Undirected
1525;296;Undirected
1525;711;Undirected
1525;32;Undirected
1526;435;Undirected
1526;1369;Undirected
1526;1261;Undirected
1527;769;Undirected
1527;851;Undirected
1527;607;Undirected
1528;1344;Undirected
1528;113;Undirected
1528;500;Undirected
1529;1506;Undirected
1529;1479;Undirected
1529;254;Undirected
1530;66;Undirected
1530;1327;Undirected
1530;924;Undirected
1531;1330;Undirected
1531;1520;Undirected
1531;1150;Undirected
1532;647;Undirected
1532;560;Undirected
1532;1476;Undirected
1533;1201;Undirected
1533;1444;Undirected
1533;575;Undirected
1534;696;Undirected
1534;902;Undirected
1534;315;Undirected
1535;1076;Undirected
1535;779;Undirected
1535;134;Undirected
1536;265;Undirected
1536;229;Undirected
1536;498;Undirected
1537;123;Undirected
1537;1496;Undirected
1537;1378;Undirected
1538;157;Undirected
1538;155;Undirected
1538;217;Undirected
1539;1339;Undirected
1539;783;Undirected
1539;254;Undirected
1540;82;Undirected
1540;999;Undirected
1540;520;Undirected
1541;321;Undirected
1541;1192;Undirected
1541;781;Undirected
1542;96;Undirected
1542;1201;Undirected
1542;667;Undirected
1543;375;Undirected
1543;19;Undirected
1543;482;Undirected
1544;787;Undirected
1544;587;Undirected
1544;199;Undirected
1545;574;Undirected
1545;1280;Undirected
1545;275;Undirected
1546;1208;Undirected
1546;53;Undirected
1546;1461;Undirected
1547;124;Undirected
1547;748;Undirected
1547;1362;Undirected
1548;1301;Undirected
1548;725;Undirected
1548;396;Undirected
1549;1113;Undirected
1549;1198;Undirected
1549;852;Undirected
1550;158;Undirected
1550;1449;Undirected
1550;562;Undirected
1551;1324;Undirected
1551;390;Undirected
1551;1162;Undirected
1552;717;Undirected
1552;347;Undirected
1552;1121;Undirected
1553;1073;Undirected
1553;1141;Undirected
1553;960;Undirected
1554;184;Undirected
1554;622;Undirected
1554;540;Undirected
1555;598;Undirected
1555;68;Undirected
1555;1138;Undirected
1556;387;Undirected
1556;132;Undirected
1556;384;Undirected
1557;1514;Undirected
1557;1131;Undirected
1557;1532;Undirected
1558;1057;Undirected
1558;326;Undirected
1558;22;Undirected
1559;608;Undirected
1559;3;Undirected
1559;644;Undirected
1560;371;Undirected
1560;71;Undirected
1560;558;Undirected
1561;1296;Undirected
1561;67;Undirected
1561;1498;Undirected
1562;838;Undirected
1562;714;Undirected
1562;1435;Undirected
1563;1189;Undirected
1563;566;Undirected
1563;1062;Undirected
1564;1513;Undirected
1564;574;Undirected
1564;624;Undirected
1565;554;Undirected
1565;1501;Undirected
1565;818;Undirected
1566;1191;Undirected
1566;1376;Undirected
1566;871;Undirected
1567;554;Undirected
1567;1263;Undirected
1567;224;Undirected
1568;612;Undirected
1568;93;Undirected
1568;759;Undirected
1569;1555;Undirected
1569;256;Undirected
1569;668;Undirected
1570;1131;Undirected
1570;127;Undirected
1570;1537;Undirected
1571;1207;Undirected
1571;80;Undirected
1571;1384;Undirected
1572;44;Undirected
1572;608;Undirected
1572;391;Undirected
1573;955;Undirected
1573;1544;Undirected
1573;725;Undirected
1574;1290;Undirected
1574;1336;Undirected
1574;15;Undirected
1575;1375;Undirected
1575;1463;Undirected
1575;566;Undirected
1576;31;Undirected
1576;248;Undirected
1576;529;Undirected
1577;1531;Undirected
1577;726;Undirected
1577;157;Undirected
1578;805;Undirected
1578;1300;Undirected
1578;186;Undirected
1579;26;Undirected
1579;559;Undirected
1579;25;Undirected
1580;1185;Undirected
1580;1068;Undirected
1580;510;Undirected
1581;1028;Undirected
1581;1344;Undirected
1581;209;Undirected
1582;1552;Undirected
1582;401;Undirected
1582;181;Undirected
1583;826;Undirected
1583;33;Undirected
1583;598;Undirected
1584;896;Undirected
1584;1257;Undirected
1584;1306;Undirected
1585;831;Undirected
1585;293;Undirected
1585;1280;Undirected
1586;1193;Undirected
1586;441;Undirected
1586;1339;Undirected
1587;260;Undirected
1587;320;Undirected
1587;853;Undirected
1588;1294;Undirected
1588;1027;Undirected
1588;773;Undirected
1589;1289;Undirected
1589;697;Undirected
1589;921;Undirected
1590;897;Undirected
1590;203;Undirected
1590;533;Undirected
1591;1528;Undirected
1591;713;Undirected
1591;560;Undirected
1592;260;Undirected
1592;676;Undirected
1592;685;Undirected
1593;520;Undirected
1593;1102;Undirected
1593;1203;Undirected
1594;1534;Undirected
1594;399;Undirected
1594;1481;Undirected
1595;12;Undirected
1595;1195;Undirected
1595;74;Undirected
1596;1;Undirected
1596;1288;Undirected
1596;539;Undirected
1597;860;Undirected
1597;296;Undirected
1597;1304;Undirected
1598;1572;Undirected
1598;1255;Undirected
1598;517;Undirected
1599;434;Undirected
1599;917;Undirected
1599;331;Undirected
1600;648;Undirected
1600;1437;Undirected
1600;86;Undirected
1601;1200;Undirected
1601;166;Undirected
1601;450;Undirected
1602;1472;Undirected
1602;820;Undirected
1602;81;Undirected
1603;1180;Undirected
1603;1369;Undirected
1603;860;Undirected
1604;589;Undirected
1604;39;Undirected
1604;1449;Undirected
1605;1050;Undirected
1605;1557;Undirected
1605;389;Undirected
1606;332;Undirected
1606;1065;Undirected
1606;350;Undirected
1607;770;Undirected
1607;581;Undirected
1607;1278;Undirected
1608;892;Undirected
1608;490;Undirected
1608;1254;Undirected
1609;1593;Undirected
1609;30;Undirected
1609;1601;Undirected
1610;329;Undirected
1610;231;Undirected
1610;93;Undirected
1611;1165;Undirected
1611;43;Undirected
1611;654;Undirected
1612;275;Undirected
1612;1041;Undirected
1612;671;Undirected
1613;610;Undirected
1613;414;Undirected
1613;713;Undirected
1614;554;Undirected
1614;26;Undirected
1614;351;Undirected
1615;615;Undirected
1615;1082;Undirected
1615;292;Undirected
1616;1027;Undirected
1616;1026;Undirected
1616;62;Undirected
1617;655;Undirected
1617;5;Undirected
1617;1286;Undirected
1618;1196;Undirected
1618;579;Undirected
1618;1588;Undirected
1619;925;Undirected
1619;151;Undirected
1619;986;Undirected
1620;1020;Undirected
1620;1274;Undirected
1620;179;Undirected
1621;1270;Undirected
1621;490;Undirected
1621;175;Undirected
1622;285;Undirected
1622;1164;Undirected
1622;247;Undirected
1623;376;Undirected
1623;752;Undirected
1623;1554;Undirected
1624;1467;Undirected
1624;925;Undirected
1624;770;Undirected
1625;1330;Undirected
1625;1282;Undirected
1625;1268;Undirected
1626;827;Undirected
1626;30;Undirected
1626;17;Undirected
1627;309;Undirected
1627;1195;Undirected
1627;850;Undirected
1628;501;Undirected
1628;454;Undirected
1628;1101;Undirected
1629;1293;Undirected
1629;769;Undirected
1629;1375;Undirected
1630;1089;Undirected
1630;260;Undirected
1630;1488;Undirected
1631;323;Undirected
1631;633;Undirected
1631;1346;Undirected
1632;467;Undirected
1632;287;Undirected
1632;822;Undirected
1633;984;Undirected
1633;1555;Undirected
1633;623;Undirected
1634;1080;Undirected
1634;77;Undirected
1634;1125;Undirected
1635;109;Undirected
1635;512;Undirected
1635;512;Undirected
1636;1164;Undirected
1636;680;Undirected
1636;681;Undirected
1637;640;Undirected
1637;1069;Undirected
1637;517;Undirected
1638;267;Undirected
1638;1438;Undirected
1638;1464;Undirected
1639;1332;Undirected
1639;1581;Undirected
1639;197;Undirected
1640;1382;Undirected
1640;1485;Undirected
1640;254;Undirected
1641;112;Undirected
1641;1537;Undirected
1641;681;Undirected
1642;1257;Undirected
1642;649;Undirected
1642;330;Undirected
1643;513;Undirected
1643;1524;Undirected
1643;146;Undirected
1644;825;Undirected
1644;1058;Undirected
1644;828;Undirected
1645;351;Undirected
1645;1568;Undirected
1645;1031;Undirected
1646;1612;Undirected
1646;675;Undirected
1646;1612;Undirected
1647;477;Undirected
1647;1072;Undirected
1647;427;Undirected
1648;1085;Undirected
1648;262;Undirected
1648;721;Undirected
1649;4;Undirected
1649;1348;Undirected
1649;1577;Undirected
1650;1016;Undirected
1650;1187;Undirected
1650;1038;Undirected
1651;1550;Undirected
1651;1324;Undirected
1651;105;Undirected
1652;99;Undirected
1652;1195;Undirected
1652;1357;Undirected
1653;1432;Undirected
1653;1210;Undirected
1653;516;Undirected
1654;1121;Undirected
1654;250;Undirected
1654;1560;Undirected
1655;105;Undirected
1655;973;Undirected
1655;235;Undirected
1656;297;Undirected
1656;1479;Undirected
1656;690;Undirected
1657;1554;Undirected
1657;1470;Undirected
1657;1351;Undirected
1658;492;Undirected
1658;723;Undirected
1658;140;Undirected
1659;1585;Undirected
1659;59;Undirected
1659;1462;Undirected
1660;1215;Undirected
1660;805;Undirected
1660;1273;Undirected
1661;1439;Undirected
1661;324;Undirected
1661;30;Undirected
1662;1159;Undirected
1662;1163;Undirected
1662;525;Undirected
1663;1110;Undirected
1663;852;Undirected
1663;1425;Undirected
1664;783;Undirected
1664;283;Undirected
1664;896;Undirected
1665;219;Undirected
1665;1486;Undirected
1665;1049;Undirected
1666;1422;Undirected
1666;620;Undirected
1666;501;Undirected
1667;767;Undirected
1667;100;Undirected
1667;753;Undirected
1668;1100;Undirected
1668;1234;Undirected
1668;169;Undirected
1669;553;Undirected
1669;370;Undirected
1669;35;Undirected
1670;228;Undirected
1670;1052;Undirected
1670;367;Undirected
1671;1604;Undirected
1671;1511;Undirected
1671;137;Undirected
1672;26;Undirected
1672;1442;Undirected
1672;1325;Undirected
1673;716;Undirected
1673;752;Undirected
1673;637;Undirected
1674;865;Undirected
1674;109;Undirected
1674;1203;Undirected
1675;696;Undirected
1675;265;Undirected
1675;856;Undirected
1676;1576;Undirected
1676;629;Undirected
1676;1230;Undirected
1677;679;Undirected
1677;52;Undirected
1677;619;Undirected
1678;880;Undirected
1678;868;Undirected
1678;880;Undirected
1679;1648;Undirected
1679;817;Undirected
1679;1356;Undirected
1680;60;Undirected
1680;369;Undirected
1680;567;Undirected
1681;1105;Undirected
1681;290;Undirected
1681;187;Undirected
1682;1521;Undirected
1682;1200;Undirected
1682;145;Undirected
1683;1136;Undirected
1683;343;Undirected
1683;574;Undirected
1684;1172;Undirected
1684;851;Undirected
1684;872;Undirected
1685;136;Undirected
1685;99;Undirected
1685;1435;Undirected
1686;5;Undirected
1686;389;Undirected
1686;1400;Undirected
1687;492;Undirected
1687;904;Undirected
1687;55;Undirected
1688;29;Undirected
1688;92;Undirected
1688;593;Undirected
1689;90;Undirected
1689;75;Undirected
1689;969;Undirected
1690;201;Undirected
1690;631;Undirected
1690;1094;Undirected
1691;938;Undirected
1691;107;Undirected
1691;1146;Undirected
1692;1020;Undirected
1692;919;Undirected
1692;928;Undirected
1693;936;Undirected
1693;1046;Undirected
1693;1639;Undirected
1694;496;Undirected
1694;917;Undirected
1694;1670;Undirected
1695;544;Undirected
1695;225;Undirected
1695;1483;Undirected
1696;926;Undirected
1696;1227;Undirected
1696;1523;Undirected
1697;648;Undirected
1697;714;Undirected
1697;1238;Undirected
1698;288;Undirected
1698;235;Undirected
1698;526;Undirected
1699;565;Undirected
1699;1316;Undirected
1699;728;Undirected
1700;204;Undirected
1700;1031;Undirected
1700;224;Undirected
1701;1386;Undirected
1701;678;Undirected
1701;1186;Undirected
1702;998;Undirected
1702;198;Undirected
1702;686;Undirected
1703;822;Undirected
1703;25;Undirected
1703;857;Undirected
1704;1028;Undirected
1704;816;Undirected
1704;221;Undirected
1705;1470;Undirected
1705;56;Undirected
1705;734;Undirected
1706;380;Undirected
1706;1251;Undirected
1706;695;Undirected
1707;522;Undirected
1707;660;Undirected
1707;1452;Undirected
1708;1234;Undirected
1708;553;Undirected
1708;1575;Undirected
1709;247;Undirected
1709;1229;Undirected
1709;753;Undirected
1710;708;Undirected
1710;920;Undirected
1710;469;Undirected
1711;1232;Undirected
1711;610;Undirected
1711;47;Undirected
1712;566;Undirected
1712;738;Undirected
1712;1609;Undirected
1713;164;Undirected
1713;577;Undirected
1713;519;Undirected
1714;678;Undirected
1714;1155;Undirected
1714;663;Undirected
1715;448;Undirected
1715;464;Undirected
1715;823;Undirected
1716;549;Undirected
1716;867;Undirected
1716;637;Undirected
1717;1600;Undirected
1717;1594;Undirected
1717;148;Undirected
1718;1233;Undirected
1718;154;Undirected
1718;1018;Undirected
1719;764;Undirected
1719;1396;Undirected
1719;1134;Undirected
1720;1003;Undirected
1720;509;Undirected
1720;764;Undirected
1721;711;Undirected
1721;466;Undirected
1721;899;Undirected
1722;291;Undirected
1722;690;Undirected
1722;180;Undirected
1723;876;Undirected
1723;1478;Undirected
1723;785;Undirected
1724;497;Undirected
1724;1274;Undirected
1724;916;Undirected
1725;434;Undirected
1725;1089;Undirected
1725;624;Undirected
1726;1183;Undirected
1726;514;Undirected
1726;1602;Undirected
1727;889;Undirected
1727;1651;Undirected
1727;473;Undirected
1728;31;Undirected
1728;148;Undirected
1728;1442;Undirected
1729;720;Undirected
1729;114;Undirected
1729;985;Undirected
1730;629;Undirected
1730;202;Undirected
1730;1424;Undirected
1731;1133;Undirected
1731;1353;Undirected
1731;863;Undirected
1732;1510;Undirected
1732;517;Undirected
1732;1412;Undirected
1733;719;Undirected
1733;942;Undirected
1733;1077;Undirected
1734;646;Undirected
1734;1123;Undirected
1734;1482;Undirected
1735;421;Undirected
1735;1478;Undirected
1735;1580;Undirected
1736;43;Undirected
1736;785;Undirected
1736;978;Undirected
1737;537;Undirected
1737;783;Undirected
1737;143;Undirected
1738;567;Undirected
1738;976;Undirected
1738;1680;Undirected
1739;1428;Undirected
1739;247;Undirected
1739;915;Undirected
1740;138;Undirected
1740;845;Undirected
1740;520;Undirected
1741;746;Undirected
1741;611;Undirected
1741;1211;Undirected
1742;1742;Undirected
1742;1610;Undirected
1742;1474;Undirected
1743;1224;Undirected
1743;1128;Undirected
1743;1302;Undirected
1744;1455;Undirected
1744;271;Undirected
1744;480;Undirected
1745;1009;Undirected
1745;505;Undirected
1745;11;Undirected
1746;1351;Undirected
1746;343;Undirected
1746;541;Undirected
1747;771;Undirected
1747;1522;Undirected
1747;4;Undirected
1748;1551;Undirected
1748;442;Undirected
1748;1714;Undirected
1749;1743;Undirected
1749;607;Undirected
1749;365;Undirected
1750;654;Undirected
1750;546;Undirected
1750;666;Undirected
1751;1225;Undirected
1751;1589;Undirected
1751;657;Undirected
1752;35;Undirected
1752;190;Undirected
1752;1176;Undirected
1753;442;Undirected
1753;1682;Undirected
1753;1312;Undirected
1754;1714;Undirected
1754;1561;Undirected
1754;282;Undirected
1755;457;Undirected
1755;1387;Undirected
1755;1713;Undirected
1756;1084;Undirected
1756;727;Undirected
1756;1389;Undirected
1757;1394;Undirected
1757;489;Undirected
1757;623;Undirected
1758;1060;Undirected
1758;35;Undirected
1758;43;Undirected
1759;84;Undirected
1759;1402;Undirected
1759;413;Undirected
1760;513;Undirected
1760;1733;Undirected
1760;107;Undirected
1761;1692;Undirected
1761;1233;Undirected
1761;1036;Undirected
1762;936;Undirected
1762;1504;Undirected
1762;1464;Undirected
1763;1025;Undirected
1763;854;Undirected
1763;746;Undirected
1764;447;Undirected
1764;325;Undirected
1764;1590;Undirected
1765;819;Undirected
1765;1610;Undirected
1765;90;Undirected
1766;1545;Undirected
1766;911;Undirected
1766;224;Undirected
1767;88;Undirected
1767;913;Undirected
1767;1432;Undirected
1768;86;Undirected
1768;902;Undirected
1768;973;Undirected
1769;227;Undirected
1769;177;Undirected
1769;753;Undirected
1770;1177;Undirected
1770;1352;Undirected
1770;235;Undirected
1771;1612;Undirected
1771;120;Undirected
1771;979;Undirected
1772;988;Undirected
1772;157;Undirected
1772;311;Undirected
1773;1343;Undirected
1773;671;Undirected
1773;700;Undirected
1774;1065;Undirected
1774;1184;Undirected
1774;1660;Undirected
1775;891;Undirected
1775;1319;Undirected
1775;1618;Undirected
1776;1131;Undirected
1776;763;Undirected
1776;1627;Undirected
1777;186;Undirected
1777;1048;Undirected
1777;172;Undirected
1778;653;Undirected
1778;347;Undirected
1778;553;Undirected
1779;1500;Undirected
1779;1656;Undirected
1779;1094;Undirected
1780;1356;Undirected
1780;1501;Undirected
1780;579;Undirected
1781;1097;Undirected
1781;346;Undirected
1781;1707;Undirected
1782;1002;Undirected
1782;258;Undirected
1782;957;Undirected
1783;546;Undirected
1783;909;Undirected
1783;36;Undirected
1784;439;Undirected
1784;1081;Undirected
1784;918;Undirected
1785;639;Undirected
1785;66;Undirected
1785;363;Undirected
1786;917;Undirected
1786;1713;Undirected
1786;1128;Undirected
1787;1668;Undirected
1787;1147;Undirected
1787;731;Undirected
1788;261;Undirected
1788;606;Undirected
1788;592;Undirected
1789;745;Undirected
1789;351;Undirected
1789;1123;Undirected
1790;530;Undirected
1790;940;Undirected
1790;1101;Undirected
1791;600;Undirected
1791;1767;Undirected
1791;1314;Undirected
1792;833;Undirected
1792;1381;Undirected
1792;33;Undirected
1793;1613;Undirected
1793;1417;Undirected
1793;162;Undirected
1794;24;Undirected
1794;1683;Undirected
1794;552;Undirected
1795;467;Undirected
1795;1432;Undirected
1795;1772;Undirected
1796;962;Undirected
1796;809;Undirected
1796;1580;Undirected
1797;1114;Undirected
1797;1249;Undirected
1797;81;Undirected
1798;1035;Undirected
1798;936;Undirected
1798;182;Undirected
1799;822;Undirected
1799;283;Undirected
1799;1026;Undirected
1800;1071;Undirected
1800;1483;Undirected
1800;1782;Undirected
1801;950;Undirected
1801;540;Undirected
1801;308;Undirected
1802;239;Undirected
1802;997;Undirected
1802;562;Undirected
1803;1434;Undirected
1803;162;Undirected
1803;776;Undirected
1804;1205;Undirected
1804;1686;Undirected
1804;1525;Undirected
1805;1603;Undirected
1805;563;Undirected
1805;1616;Undirected
1806;662;Undirected
1806;35;Undirected
1806;197;Undirected
1807;827;Undirected
1807;392;Undirected
1807;768;Undirected
1808;953;Undirected
1808;461;Undirected
1808;548;Undirected
1809;771;Undirected
1809;1459;Undirected
1809;427;Undirected
1810;1188;Undirected
1810;996;Undirected
1810;463;Undirected
1811;618;Undirected
1811;1493;Undirected
1811;1445;Undirected
1812;30;Undirected
1812;1250;Undirected
1812;150;Undirected
1813;1139;Undirected
1813;1716;Undirected
1813;525;Undirected
1814;1502;Undirected
1814;1812;Undirected
1814;803;Undirected
1815;405;Undirected
1815;1074;Undirected
1815;564;Undirected
1816;1186;Undirected
1816;553;Undirected
1816;1709;Undirected
1817;569;Undirected
1817;950;Undirected
1817;1324;Undirected
1818;820;Undirected
1818;318;Undirected
1818;1756;Undirected
1819;1460;Undirected
1819;1490;Undirected
1819;162;Undirected
1820;760;Undirected
1820;518;Undirected
1820;1631;Undirected
1821;1252;Undirected
1821;733;Undirected
1821;710;Undirected
1822;1312;Undirected
1822;845;Undirected
1822;1068;Undirected
1823;329;Undirected
1823;1671;Undirected
1823;1323;Undirected
1824;1800;Undirected
1824;981;Undirected
1824;539;Undirected
1825;1540;Undirected
1825;1328;Undirected
1825;1481;Undirected
1826;692;Undirected
1826;325;Undirected
1826;102;Undirected
1827;1612;Undirected
1827;107;Undirected
1827;320;Undirected
1828;511;Undirected
1828;962;Undirected
1828;659;Undirected
1829;367;Undirected
1829;1666;Undirected
1829;709;Undirected
1830;570;Undirected
1830;280;Undirected
1830;1772;Undirected
1831;987;Undirected
1831;559;Undirected
1831;34;Undirected
1832;874;Undirected
1832;628;Undirected
1832;1425;Undirected
1833;1092;Undirected
1833;642;Undirected
1833;987;Undirected
1834;573;Undirected
1834;704;Undirected
1834;60;Undirected
1835;1483;Undirected
1835;513;Undirected
1835;327;Undirected
1836;549;Undirected
1836;777;Undirected
1836;507;Undirected
1837;417;Undirected
1837;171;Undirected
1837;1546;Undirected
1838;894;Undirected
1838;679;Undirected
1838;555;Undirected
1839;1207;Undirected
1839;1808;Undirected
1839;1094;Undirected
1840;82;Undirected
1840;995;Undirected
1840;142;Undirected
1841;161;Undirected
1841;1024;Undirected
1841;644;Undirected
1842;1692;Undirected
1842;701;Undirected
1842;1138;Undirected
1843;496;Undirected
1843;1358;Undirected
1843;420;Undirected
1844;764;Undirected
1844;10;Undirected
1844;551;Undirected
1845;1809;Undirected
1845;9;Undirected
1845;196;Undirected
1846;783;Undirected
1846;350;Undirected
1846;1435;Undirected
1847;543;Undirected
1847;1783;Undirected
1847;1261;Undirected
1848;490;Undirected
1848;1353;Undirected
1848;187;Undirected
1849;1804;Undirected
1849;1044;Undirected
1849;1283;Undirected
1850;1596;Undirected
1850;1196;Undirected
1850;309;Undirected
1851;1529;Undirected
1851;1023;Undirected
1851;714;Undirected
1852;941;Undirected
1852;1399;Undirected
1852;301;Undirected
1853;1670;Undirected
1853;1248;Undirected
1853;1474;Undirected
1854;837;Undirected
1854;1274;Undirected
1854;109;Undirected
1855;569;Undirected
1855;852;Undirected
1855;1373;Undirected
1856;439;Undirected
1856;537;Undirected
1856;1111;Undirected
1857;733;Undirected
1857;970;Undirected
1857;669;Undirected
1858;652;Undirected
1858;961;Undirected
1858;430;Undirected
1859;347;Undirected
1859;556;Undirected
1859;886;Undirected
1860;748;Undirected
1860;1124;Undirected
1860;79;Undirected
1861;451;Undirected
1861;1358;Undirected
1861;1570;Undirected
1862;240;Undirected
1862;65;Undirected
1862;239;Undirected
1863;223;Undirected
1863;697;Undirected
1863;1682;Undirected
1864;826;Undirected
1864;686;Undirected
1864;1313;Undirected
1865;8;Undirected
1865;280;Undirected
1865;1163;Undirected
1866;772;Undirected
1866;1062;Undirected
1866;506;Undirected
1867;960;Undirected
1867;1864;Undirected
1867;1514;Undirected
1868;397;Undirected
1868;176;Undirected
1868;1780;Undirected
1869;866;Undirected
1869;1760;Undirected
1869;301;Undirected
1870;297;Undirected
1870;122;Undirected
1870;517;Undirected
1871;1334;Undirected
1871;867;Undirected
1871;1858;Undirected
1872;1562;Undirected
1872;1645;Undirected
1872;638;Undirected
1873;651;Undirected
1873;1398;Undirected
1873;1145;Undirected
1874;921;Undirected
1874;1095;Undirected
1874;1217;Undirected
1875;1047;Undirected
1875;1616;Undirected
1875;302;Undirected
1876;1617;Undirected
1876;646;Undirected
1876;1829;Undirected
1877;1733;Undirected
1877;1586;Undirected
1877;1185;Undirected
1878;1569;Undirected
1878;28;Undirected
1878;411;Undirected
1879;945;Undirected
1879;1460;Undirected
1879;993;Undirected
1880;691;Undirected
1880;277;Undirected
1880;943;Undirected
1881;459;Undirected
1881;1747;Undirected
1881;1695;Undirected
1882;1149;Undirected
1882;1426;Undirected
1882;535;Undirected
1883;675;Undirected
1883;1070;Undirected
1883;66;Undirected
1884;1469;Undirected
1884;330;Undirected
1884;667;Undirected
1885;780;Undirected
1885;1687;Undirected
1885;1881;Undirected
1886;324;Undirected
1886;889;Undirected
1886;1644;Undirected
1887;1168;Undirected
1887;1013;Undirected
1887;1240;Undirected
1888;1618;Undirected
1888;833;Undirected
1888;430;Undirected
1889;791;Undirected
1889;114;Undirected
1889;644;Undirected
1890;345;Undirected
1890;125;Undirected
1890;1678;Undirected
1891;1185;Undirected
1891;1554;Undirected
1891;97;Undirected
1892;1706;Undirected
1892;1848;Undirected
1892;1377;Undirected
1893;409;Undirected
1893;838;Undirected
1893;1861;Undirected
1894;101;Undirected
1894;1258;Undirected
1894;647;Undirected
1895;1459;Undirected
1895;695;Undirected
1895;1828;Undirected
1896;315;Undirected
1896;1397;Undirected
1896;1845;Undirected
1897;633;Undirected
1897;1547;Undirected
1897;1531;Undirected
1898;1502;Undirected
1898;1258;Undirected
1898;1188;Undirected
1899;1369;Undirected
1899;775;Undirected
1899;1284;Undirected
1900;578;Undirected
1900;1248;Undirected
1900;1230;Undirected
1901;569;Undirected
1901;548;Undirected
1901;355;Undirected
1902;1358;Undirected
1902;381;Undirected
1902;952;Undirected
1903;1516;Undirected
1903;1633;Undirected
1903;949;Undirected
1904;933;Undirected
1904;1603;Undirected
1904;1252;Undirected
1905;1489;Undirected
1905;1902;Undirected
1905;685;Undirected
1906;1531;Undirected
1906;1718;Undirected
1906;988;Undirected
1907;1242;Undirected
1907;651;Undirected
1907;16;Undirected
1908;575;Undirected
1908;1450;Undirected
1908;339;Undirected
1909;1790;Undirected
1909;1067;Undirected
1909;1907;Undirected
1910;1015;Undirected
1910;980;Undirected
1910;1052;Undirected
1911;1435;Undirected
1911;427;Undirected
1911;1565;Undirected
1912;928;Undirected
1912;1708;Undirected
1912;744;Undirected
1913;91;Undirected
1913;48;Undirected
1913;1848;Undirected
1914;780;Undirected
1914;967;Undirected
1914;1002;Undirected
1915;1501;Undirected
1915;1155;Undirected
1915;610;Undirected
1916;899;Undirected
1916;1451;Undirected
1916;402;Undirected
1917;1834;Undirected
1917;794;Undirected
1917;381;Undirected
1918;338;Undirected
1918;27;Undirected
1918;15;Undirected
1919;1003;Undirected
1919;754;Undirected
1919;21;Undirected
1920;719;Undirected
1920;977;Undirected
1920;1719;Undirected
1921;1777;Undirected
1921;101;Undirected
1921;1911;Undirected
1922;1453;Undirected
1922;1766;Undirected
1922;1853;Undirected
1923;1776;Undirected
1923;1140;Undirected
1923;287;Undirected
1924;263;Undirected
1924;114;Undirected
1924;224;Undirected
1925;954;Undirected
1925;685;Undirected
1925;1886;Undirected
1926;1182;Undirected
1926;572;Undirected
1926;343;Undirected
1927;1577;Undirected
1927;1209;Undirected
1927;368;Undirected
1928;207;Undirected
1928;411;Undirected
1928;257;Undirected
1929;646;Undirected
1929;813;Undirected
1929;1584;Undirected
1930;981;Undirected
1930;1829;Undirected
1930;647;Undirected
1931;1899;Undirected
1931;1008;Undirected
1931;1258;Undirected
1932;1854;Undirected
1932;1436;Undirected
1932;615;Undirected
1933;1326;Undirected
1933;1803;Undirected
1933;1630;Undirected
1934;1326;Undirected
1934;831;Undirected
1934;1209;Undirected
1935;349;Undirected
1935;775;Undirected
1935;1708;Undirected
1936;598;Undirected
1936;755;Undirected
1936;816;Undirected
1937;1318;Undirected
1937;1248;Undirected
